Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Gard coliziune CUI cabinet->gratuit (semnal invers F092),"Gardul INVERS al F092 (coliziune_gratuit_v1). F092 semnaleaza cabinetului cand preia un CUI care are cont gratuit activ (gratuit->cabinet); F185 semnaleaza registrantului cand deschide cont gratuit self-serve pe un CUI DEJA sub un cabinet (cabinet->gratuit) - risc simetric de emitere dubla pe acelasi CUI (numerotare divergenta / e-Factura de la doua surse). inregistreaza_cont_gratuit (auth_api.py) verifica si accounting_firm_id IS NOT NULL (match pe cifrele CUI, ca F092) si intoarce coliziune_cabinet; register_gratuit il propaga; landing (login.js) opreste + avertizeaza ('acest CUI e deja gestionat de un cabinet contabil'). DOAR SEMNAL, NU blocaj si NU auto-inchidere - aceeasi disciplina GDPR ca 18.07 (detinatorul decide). Privacy: doar EXISTENTA (boolean), nu numele/detaliile cabinetului. Enforcement de inchidere ramane la superadmin (/admin/conturi-gratuite/{id}/suspenda), ca la F092. Rezidual (vizibilitate persistenta) = F186 PLANIFICAT.",F185,transversal,Landing register cont gratuit (avertisment la inregistrare),core/auth_api.py (inregistreaza_cont_gratuit) + main.py (register_gratuit) + static/js/ecrane/login.js,"Simetria coliziunii CUI (gardul invers F092/coliziune_gratuit_v1); GDPR (semnal, nu auto-inchidere - detinatorul decide, DECIZII 18.07)",LIVE (19.07),"Functional REAL cu curatare completa: (A) inregistreaza_cont_gratuit pe CUI-ul lui tenant_002 (sub cabinet 1) -> ok=True, coliziune_cabinet=True, contul SE CREEAZA (nu blocat); curatat (DROP SCHEMA provizionata + delete tenant+user); verificat ca starea revine la tenant_001/002 (schema nou-creata era tenant_003 fresh, nu cea istorica). (B) CUI liber fabricat valid -> coliziune_cabinet=False. (C) CUI cu cont gratuit existent -> comportament neschimbat (CUI_EXISTA). py_compile + node --check ESM login.js."
Export facturi emise catre WinMENTOR,"LIVE 19.07: export facturi EMISE (status='emisa') catre WinMENTOR. Import prin MENTOR>INTERNE>IMPORT DATE DIN ALTE APLICATII>Facturi iesire. Structura verificata la sursa OFICIALA (download.winmentor.ro/.../22 Structuri import, Facturi clienti.pdf Rev.1.2 + Articole noi.pdf, extras pdftotext). DOUA fisiere text INI co-locate intr-un zip: Facturi.txt ([InfoPachet]/[Factura_N]/[Items_N]) + Articole.txt ([ArticoleNoi_<cod>]) - WinMentor cauta articolul in nomenclator, altfel in Articole.txt, altfel importul esueaza (NU auto-creeaza). Cod articol DERIVAT determinist din descriere (A+sha1[:11]), CONSECVENT intre cele doua fisiere. Reutilizeaza conducta SAGA (date_factura/facturi_emise_luna/_firma) - doar iesirea difera. Mapari: CodClient=CIF (constanta cabinet 'cod partener=cod fiscal'); SerieCarnet=facturi.serie, NrDoc=facturi.numar (coloane existente); TipTVA=0 (intern standard); Localitate=gol; UM din tranzactie (nu din Articole.txt - corectie oficiala vs blog). Encoding Windows-1250 cu GARD: s/t moderne (virgula)->cedila legacy, apoi strict; caracter neencodabil->422 (nu byte gresit tacit, riscul BR-RO). NU e self-contained ca SAGA: DEPENDENTA de config nomenclator WinMentor al cabinetului (clasa/gestiune/UM pre-definite); v1=SERVICII (Serviciu=D, ContServiciu=704, Clasa/Gestiune goale valide); stoc complex=v2. Colateral: reparat bug latent F171 (SAGA month era umbrit de ruta /facturi/{factura_id} netipata -> {factura_id:int}). LIMITA: round-trip real (import in WinMentor) pending cabinet real cu WinMentor configurat, ca proba SPV - cod complet + verificat contra spec, necolorat verde live.",F187,firma,Facturi (buton export luna) -> zip Facturi.txt + Articole.txt,core/export_winmentor.py + core/export_saga.py (conducta reutilizata) + main.py,"structura oficiala WinMENTOR (Facturi clienti.pdf Rev.1.2 + Articole noi.pdf, download.winmentor.ro)",LIVE (19.07 - cod+spec; round-trip real pending cabinet WinMentor),"pytest 11 teste (cod determinist+consecvent Facturi/Articole; structura ambelor fisiere camp cu camp contra spec oficial; Item=cod;UM;cant;pret + Item_TVA; UM absent din Articole.txt; dedup articole pe cod; config override serviciu/gestiune/clasa; gard encoding cp1250 s/t->cedila + caracter neencodabil->exceptie) + functional REAL tenant_002 cu curatare (factura status=emisa cu diacritice -> ambele fisiere corecte, cod consecvent AD2090A939D5, cp1250 corect) + HTTP: /export-winmentor 404-nicio-factura (ruta), SAGA month 200 (bug reparat), detaliu int 200 (fara regresie). Nu avem WinMentor live -> conformitate la spec, riguroasa."
Pre-completare date firma din ANAF v9 la onboarding,"LIVE 19.07: la onboarding (cont gratuit F160 self-serve + cabinet adauga firma), userul introduce CUI-ul -> se pre-completeaza automat din API-ul public ANAF v9 (PlatitorTvaRest/v9/tva, reutilizat anaf_api.valideaza_cui): denumire (in formular, pe blur/buton), + adresa/CAEN/nr.Reg.Com./status TVA/TVA-la-incasare stocate in firma_profil la creare (coloane existente). Legal: date PUBLICE ale propriei firme a userului. Parser extins cu 2 campuri (nrRegCom + RTVAI.statusTvaIncasare) + REPARAT bug latent: citea 'codCAEN', v9 real e 'cod_CAEN' (CAEN era gol). GARDURI: pre-completarea SUGEREAZA, userul CONFIRMA (campuri editabile); NON-SUPRASCRIERE (ce a tastat userul manual nu se pierde - completeaza doar gol/neatins de la ultima pre-completare ANAF); DEGRADARE GRATIOASA (CUI invalid/ANAF 404/jos -> mesaj discret 'completeaza manual', formular intact, NU crapa); DEBOUNCE 500ms (un apel per CUI, nu pe fiecare tasta - rate limit ANAF 1/sec). RAMAN MANUALE (v9 nu le are): telefon, email, IBAN, cod postal. Cod TVA intracom = VIES separat (verifica_vies), NU amestecat in apelul v9. ~80%% era gata (endpoint /public/verifica-cui + /tenants/{tid}/verifica-cui + storage) - munca = parser (2 campuri) + gard non-suprascriere + stocare profil.",F188,transversal,Formular cont gratuit (login.js) + Adauga firma cabinet (firme.js) - pre-fill pe CUI,core/anaf_api.py (parser extins) + main.py (register_gratuit + tenant_creeaza storage) + static/js/ecrane/login.js + firme.js,date publice ANAF (PlatitorTvaRest v9); datele propriei firme a userului,LIVE (19.07),"Functional REAL: (a) stocare pe tenant_002 cu date ANAF reale (14399840) - blank->UPDATE->verify->RESTORE non-distructiv: caen=4754, reg_com=J2002000372404, adresa=MUNICIPIUL BUCURESTI... populate; (b) degradare gratioasa: /public/verifica-cui/99 -> {gasit:False} HTTP 200 (nu 500), formular intact; (c) non-suprascriere (node, gardul): camp gol->completeaza, user tastat manual->NU se pierde, re-verificare->update. Parser: valideaza_cui(14399840) intoarce nr_reg_com+tva_la_incasare noi + cod_caen REPARAT. py_compile + node --check ESM ambele formulare + verificator DS 0 + restart HTTP activ."
Regim firma SRL/PFA (carduri + straturi migrare filtrate),"Coloana tip_firma pe firma_profil (srl=partida dubla / pfa=partida simpla) decide ce vede firma. La creare se alege regimul (default srl). Meniul firmei ascunde la PFA cardurile de partida dubla (Declaratii, Registru jurnal, Balanta, Bilant, Operatiuni speciale) si ascunde la SRL cardul Incasari/plati; Control fiscal ramane la ambele (semafor partial acceptat la PFA). Straturile de migrare (straturi_pentru) sunt filtrate pe acelasi tip_firma. Lista firmelor aduce tip_firma per schema (traieste in firma_profil, nu in public.tenants).",F189,firma,Adauga firma (selector Tip firma); meniu firma (carduri filtrate),"static/js/ecrane/firme.js, core/tenant_provisioning.py, core/auth_api.py, core/migrare_api.py, tenant_template.sql, 01_ddl_tip_firma.sql",OMFP 170/2015,LIVE,functional (provision PFA+SRL + rollback pe prod)
Import RIP la preluarea unui PFA,"Rută POST /tenants/{id}/rip-import/incarca + buton „Import RIP” (doar PFA) în meniul de migrare per-firmă. Parsează registrul de încasări-plăți (dată/tip/explicație/sumă/categorie/metodă), raportează rândurile respinse (ambigue/incomplete) înainte de commit, importă operațiunile valide cu status='validata' și marchează stratul 'rip' (seteaza_status → reminder). Idempotent la reimport: operațiunile identice (data_operatiune, tip, sumă, explicație, metodă) deja în registru se sar (sarite_duplicat), nu se dublează. Istoric cronologic al anului curent, NU balanță de deschidere (partida simplă). Fix la sursă: rip_migrare_api folosea metoda 'casa', constraintul DB cere 'numerar'.",F190,firma,Firmă > Import date > Import RIP (doar PFA),"core/rip_migrare_api.py, main.py, static/js/ecrane/migrare.js",OMFP 170/2015,LIVE,"functional (2 valide+1 respins, reimport idempotent, rollback pe prod)"
Meniu migrare filtrat pe regim firmă (SRL/PFA),"Meniul de import per-firmă (meniuMigrarePerFirma) ascunde straturile de partidă dublă (Solduri, Solduri parteneri, Asociați, Mijloace fixe, Plan conturi) când firma e PFA, folosind straturi_pentru(tip_firma) din backend ca sursă unică de adevăr (endpoint GET /migrare/straturi), nu o listă duplicată în JS. Firme/Vector fiscal/Salariați/Istoric declarații rămân la ambele regimuri; Import RIP doar la PFA. Analog F189 (filtrare carduri firmă), dar pe ecranul de migrare.",F191,firma,Firmă > Import date,"static/js/ecrane/migrare.js, main.py, core/migrare_api.py",OMFP 170/2015,LIVE,functional (straturi_pentru pfa/srl + filtrare pași)
Declaratia D710 (rectificativa D100),"LIVE 20.07: motor propriu generare XML declaratie rectificativa 710 (corecteaza obligatiile D100). Namespace/structura proprii (declaratie710, mfp:anaf:dgti:d710:declaratie:v2), reutilizeaza din d100 doar nomenclatorul COD_BUGETAR + _nr_evid/_scadenta_zile. Fiecare suma cu pereche Initial/Corectat; validat pe DUK oficial (D710_56) izolat pe date inventate, stare valid FARA ERORI (micro/profit, toate trimestrele incl. scadenta speciala micro trim4, d_recN versionat pe perioada). In dispecer declaratii_api (nu in selectorul UI generic - cere `obligatii`; nu in semaforul de restante - e la cerere, nu periodica). LIMITA: rectificare suma datorata; deduceri/reduceri (model 8#) la caz real. Vezi DECIZII 20.07.",F192,firma,API/dispecer (fara ecran dedicat inca),"core/d710.py, core/declaratii_api.py, core/duk.py",OPANAF 649/2025; CF (corectare D100),LIVE 20.07.2026,pytest test_d710.py (25 teste) + DUK valid FARA ERORI
Declaratia D207 (impozit retinut la sursa - nerezidenti) - AMANAT,"Declaratie informativa privind impozitul retinut la sursa / suportat de platitor / venituri scutite, pe beneficiari de venit NEREZIDENTI (art. 224 CF). Aplicabila firmelor private DAR nisa: doar cele cu plati catre nerezidenti (dobanzi/redevente/servicii/dividende externe). Anuala. Model structural = D205 (LIVE). Se construieste la caz real, nu preventiv (ca D307). Vezi DECIZII.md 20.07.",F193,firma,Declaratii,—,OPANAF 179/2022 actualiz. 303/2026; CF art. 224,"AMANAT 20.07.2026 (nisa, la caz real)",—
Declaratia D392 (informativa livrari sub plafon TVA) - RESPINS,RESPINS 20.07: depunerea D392A/392B este SUSPENDATA prin lege pana la 31.12.2026 (art. LXII OUG 115/2023). Nu se construieste motor pentru o declaratie a carei depunere e suspendata legal. Reevaluare doar daca suspendarea nu se prelungeste in 2027. Vezi DECIZII.md 20.07.,F194,firma,—,—,art. LXII OUG 115/2023 (suspendare); OPANAF 392A/B,RESPINS 20.07.2026,—
Declaratia D094 (cifra afaceri trimestru) - RESPINS,"RESPINS 20.07: formularul 094 nu mai exista de sine-statator - a fost inglobat in D700 (sectiunea B.II, mentiuni schimbare perioada fiscala). Confirmat la sursa: lipseste din nomenclatorul DUK (versiuni.xml). Obligatia se satisface prin D700. Vezi DECIZII.md 20.07.",F195,firma,—,—,abrogat; inglobat in D700 (OPANAF 631/2016 istoric),RESPINS 20.07.2026,—
Declaratia D700 (mentiuni vector fiscal) - RESPINS,"RESPINS 20.07: declaratie de mentiuni ADMINISTRATIVE (modificare vector fiscal / domiciliu / perioada fiscala), depusa direct in SPV la schimbare (15 zile) - nu se genereaza din evidenta contabila. Aliniat deciziei 'nivel 4' din 17.07 (D010/D060/D093 administrative, RESPINSE). Vezi DECIZII.md 20.07.",F196,firma,—,—,OPANAF 15/2026 (mentiuni vector),RESPINS 20.07.2026,—
