Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Conformitate cota TVA facturi emise (punte legislatie->re-verificare v1),"Puntea legislatie->re-verificare, v1: conecteaza un check VALUE-AWARE la push-ul F164. Cotele fiscale traiesc parametrizate CU DATA in common.COTE (cota() period-aware); cand cota standard se schimba (19%->21% de la 01.08.2025, Legea 141/2025), o factura emisa la cota VECHE dupa schimbare e neconforma - dar declaratie-vs-contabilitate NU prinde asta (ambele laturi folosesc aceeasi cota). Wrapper la nivel de firma peste PRIMITIVA verificatoare.verifica_tva_pe_cota (per-tranzactie, orfana pana acum - deorfanizata, nu rescrisa): itereaza liniile facturilor EMISE ale lunii, cheama primitiva. GARD anti-fals-pozitiv: verifica DOAR liniile la o cota din FAMILIA STANDARD (istoricul tva_standard, {19,21}); cotele reduse (9/5) si scutit NU depind de schimbarea cotei standard -> ignorate (altfel 9%% ar aparea mereu 'gresit'). Rosu doar pe cota clar gresita pentru perioada (temei = data valabilitate COTE + Legea); gri daca nu pot citi facturile; verde/tacit daca toate liniile standard au cota corecta. Remediu SUGERAT (corecteaza cota - stornare+reemitere/factura de corectie - omul confirma, nu se ajusteaza automat). Conceptual = conformitate a facturilor emise, NU declaratie-vs-contabilitate: grup SEPARAT 'Conformitate facturi emise' in ecran. Apare in ecranul de control fiscal (pull) SI in clopotel (push F164, prin acelasi dedup alerte_control_emise). Declansator = cronul zilnic existent (notificari_scadenta 08:00, ca ceilalti verificatori). v2 (separat, poate inutil): declansator COTE-driven proactiv la depasirea unei date de valabilitate.",F184,cabinet,Control fiscal - detaliu firma (grup 'Conformitate facturi emise') + clopotel push (F164),core/control_incrucisat.py (verifica_cota_tva/constatare_cota_tva) + core/verificatoare.py (primitiva) + core/alerte_control_fiscal.py + main.py + static/js/ecrane/control.js,Legea 141/2025 (cota standard TVA 21%% din 01.08.2025); common.COTE tva_standard (cu data),LIVE (19.07),pytest 7 teste PURE constatare_cota_tva cu date reale via primitive period-aware (19%% dupa 01.08.2025->ROSU; 21%% corect->verde; 19%% inainte de schimbare->verde period-corect; 9%% redus->NU fals-pozitiv; scutit 0->ignorat; mix->doar linia gresita; temei+limita declarate) + 50/50 fara regresie. Functional REAL tenant_002 cu curatare: factura emisa test 19%% in 09/2025 -> engine verifica_cota_tva ROSU-sugerat pe factura corecta (19%% in loc de 21%%); verificatori_rosii din push include 'cota_tva'; endpoint HTTP /control-fiscal/2 (token cabinet) expune cheia cota_tva_conformitate. node --check ESM + verificator DS 0. Dedup mostenit din F164 (decide() e verificator-agnostic pe seturi de chei).,cota-tva-avans-inainte-livrare-dupa,
Gard coliziune CUI cabinet->gratuit (semnal invers F092),"Gardul INVERS al F092 (coliziune_gratuit_v1). F092 semnaleaza cabinetului cand preia un CUI care are cont gratuit activ (gratuit->cabinet); F185 semnaleaza registrantului cand deschide cont gratuit self-serve pe un CUI DEJA sub un cabinet (cabinet->gratuit) - risc simetric de emitere dubla pe acelasi CUI (numerotare divergenta / e-Factura de la doua surse). inregistreaza_cont_gratuit (auth_api.py) verifica si accounting_firm_id IS NOT NULL (match pe cifrele CUI, ca F092) si intoarce coliziune_cabinet; register_gratuit il propaga; landing (login.js) opreste + avertizeaza ('acest CUI e deja gestionat de un cabinet contabil'). DOAR SEMNAL, NU blocaj si NU auto-inchidere - aceeasi disciplina GDPR ca 18.07 (detinatorul decide). Privacy: doar EXISTENTA (boolean), nu numele/detaliile cabinetului. Enforcement de inchidere ramane la superadmin (/admin/conturi-gratuite/{id}/suspenda), ca la F092. Rezidual (vizibilitate persistenta) = F186 PLANIFICAT.",F185,transversal,Landing register cont gratuit (avertisment la inregistrare),core/auth_api.py (inregistreaza_cont_gratuit) + main.py (register_gratuit) + static/js/ecrane/login.js,"Simetria coliziunii CUI (gardul invers F092/coliziune_gratuit_v1); GDPR (semnal, nu auto-inchidere - detinatorul decide, DECIZII 18.07)",ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Export facturi emise catre WinMENTOR,"LIVE 19.07: export facturi EMISE (status='emisa') catre WinMENTOR. Import prin MENTOR>INTERNE>IMPORT DATE DIN ALTE APLICATII>Facturi iesire. Structura verificata la sursa OFICIALA (download.winmentor.ro/.../22 Structuri import, Facturi clienti.pdf Rev.1.2 + Articole noi.pdf, extras pdftotext). DOUA fisiere text INI co-locate intr-un zip: Facturi.txt ([InfoPachet]/[Factura_N]/[Items_N]) + Articole.txt ([ArticoleNoi_<cod>]) - WinMentor cauta articolul in nomenclator, altfel in Articole.txt, altfel importul esueaza (NU auto-creeaza). Cod articol DERIVAT determinist din descriere (A+sha1[:11]), CONSECVENT intre cele doua fisiere. Reutilizeaza conducta SAGA (date_factura/facturi_emise_luna/_firma) - doar iesirea difera. Mapari: CodClient=CIF (constanta cabinet 'cod partener=cod fiscal'); SerieCarnet=facturi.serie, NrDoc=facturi.numar (coloane existente); TipTVA=0 (intern standard); Localitate=gol; UM din tranzactie (nu din Articole.txt - corectie oficiala vs blog). Encoding Windows-1250 cu GARD: s/t moderne (virgula)->cedila legacy, apoi strict; caracter neencodabil->422 (nu byte gresit tacit, riscul BR-RO). NU e self-contained ca SAGA: DEPENDENTA de config nomenclator WinMentor al cabinetului (clasa/gestiune/UM pre-definite); v1=SERVICII (Serviciu=D, ContServiciu=704, Clasa/Gestiune goale valide); stoc complex=v2. Colateral: reparat bug latent F171 (SAGA month era umbrit de ruta /facturi/{factura_id} netipata -> {factura_id:int}). LIMITA: round-trip real (import in WinMentor) pending cabinet real cu WinMentor configurat, ca proba SPV - cod complet + verificat contra spec, necolorat verde live.",F187,firma,Facturi > Export WinMentor luna (buton CABLAT 21.07 langa Export SAGA) -> zip Facturi.txt + Articole.txt,core/export_winmentor.py + core/export_saga.py (conducta reutilizata) + main.py,"structura oficiala WinMENTOR (Facturi clienti.pdf Rev.1.2 + Articole noi.pdf, download.winmentor.ro)",LIVE (19.07 - cod+spec; round-trip real pending cabinet WinMentor),"pytest 11 teste (cod determinist+consecvent Facturi/Articole; structura ambelor fisiere camp cu camp contra spec oficial; Item=cod;UM;cant;pret + Item_TVA; UM absent din Articole.txt; dedup articole pe cod; config override serviciu/gestiune/clasa; gard encoding cp1250 s/t->cedila + caracter neencodabil->exceptie) + functional REAL tenant_002 cu curatare (factura status=emisa cu diacritice -> ambele fisiere corecte, cod consecvent AD2090A939D5, cp1250 corect) + HTTP: /export-winmentor 404-nicio-factura (ruta), SAGA month 200 (bug reparat), detaliu int 200 (fara regresie). Nu avem WinMentor live -> conformitate la spec, riguroasa.",,
Pre-completare date firma din ANAF v9 la onboarding,"LIVE 19.07: la onboarding (inregistrare cabinet self-service + Adauga firma in cabinet), userul introduce CUI-ul -> se pre-completeaza automat din API-ul public ANAF v9 (PlatitorTvaRest/v9/tva, reutilizat anaf_api.valideaza_cui): denumire (in formular, pe blur/buton), + adresa/CAEN/nr.Reg.Com./status TVA/TVA-la-incasare stocate in firma_profil la creare (coloane existente). Legal: date PUBLICE ale propriei firme a userului. Parser extins cu 2 campuri (nrRegCom + RTVAI.statusTvaIncasare) + REPARAT bug latent: citea 'codCAEN', v9 real e 'cod_CAEN' (CAEN era gol). GARDURI: pre-completarea SUGEREAZA, userul CONFIRMA (campuri editabile); NON-SUPRASCRIERE (ce a tastat userul manual nu se pierde - completeaza doar gol/neatins de la ultima pre-completare ANAF); DEGRADARE GRATIOASA (CUI invalid/ANAF 404/jos -> mesaj discret 'completeaza manual', formular intact, NU crapa); DEBOUNCE 500ms (un apel per CUI, nu pe fiecare tasta - rate limit ANAF 1/sec). RAMAN MANUALE (v9 nu le are): telefon, email, IBAN, cod postal. Cod TVA intracom = VIES separat (verifica_vies), NU amestecat in apelul v9. ~80%% era gata (endpoint /public/verifica-cui + /tenants/{tid}/verifica-cui + storage) - munca = parser (2 campuri) + gard non-suprascriere + stocare profil.",F188,transversal,Inregistrare cabinet (login.js) + Adauga firma cabinet (firme.js) - pre-fill pe CUI,core/anaf_api.py (parser extins) + main.py (tenant_creeaza storage) + static/js/ecrane/login.js + static/js/ecrane/firme.js,date publice ANAF (PlatitorTvaRest v9); datele propriei firme a userului,LIVE (19.07),"Functional REAL: (a) stocare pe tenant_002 cu date ANAF reale (14399840) - blank->UPDATE->verify->RESTORE non-distructiv: caen=4754, reg_com=J2002000372404, adresa=MUNICIPIUL BUCURESTI... populate; (b) degradare gratioasa: /public/verifica-cui/99 -> {gasit:False} HTTP 200 (nu 500), formular intact; (c) non-suprascriere (node, gardul): camp gol->completeaza, user tastat manual->NU se pierde, re-verificare->update. Parser: valideaza_cui(14399840) intoarce nr_reg_com+tva_la_incasare noi + cod_caen REPARAT. py_compile + node --check ESM ambele formulare + verificator DS 0 + restart HTTP activ. | calea cont gratuit SCOASA 26.07 (contul gratuit eliminat); pre-completarea la Adauga firma (cabinet) intacta.",,
Regim firma SRL/PFA (carduri + straturi migrare filtrate),"Coloana tip_firma pe firma_profil (srl=partida dubla / pfa=partida simpla) decide ce vede firma. La creare se alege regimul (default srl). Meniul firmei ascunde la PFA cardurile de partida dubla (Declaratii, Registru jurnal, Balanta, Bilant, Operatiuni speciale) si ascunde la SRL cardul Incasari/plati; Control fiscal ramane la ambele (semafor partial acceptat la PFA). Straturile de migrare (straturi_pentru) sunt filtrate pe acelasi tip_firma. Lista firmelor aduce tip_firma per schema (traieste in firma_profil, nu in public.tenants).",F189,firma,Adauga firma (selector Tip firma); meniu firma (carduri filtrate),"static/js/ecrane/firme.js, core/tenant_provisioning.py, core/auth_api.py, core/migrare_api.py, tenant_template.sql, 01_ddl_tip_firma.sql",OMFP 170/2015,LIVE,functional (provision PFA+SRL + rollback pe prod),,
Import RIP la preluarea unui PFA,"Rută POST /tenants/{id}/rip-import/incarca + buton „Import RIP” (doar PFA) în meniul de migrare per-firmă. Parsează registrul de încasări-plăți (dată/tip/explicație/sumă/categorie/metodă), raportează rândurile respinse (ambigue/incomplete) înainte de commit, importă operațiunile valide cu status='validata' și marchează stratul 'rip' (seteaza_status → reminder). Idempotent la reimport: operațiunile identice (data_operatiune, tip, sumă, explicație, metodă) deja în registru se sar (sarite_duplicat), nu se dublează. Istoric cronologic al anului curent, NU balanță de deschidere (partida simplă). Fix la sursă: rip_migrare_api folosea metoda 'casa', constraintul DB cere 'numerar'.",F190,firma,Firmă > Import date > Import RIP (doar PFA),"core/rip_migrare_api.py, main.py, static/js/ecrane/migrare.js",OMFP 170/2015,LIVE,"functional (2 valide+1 respins, reimport idempotent, rollback pe prod)",,
Meniu migrare filtrat pe regim firmă (SRL/PFA),"Meniul de import per-firmă (meniuMigrarePerFirma) ascunde straturile de partidă dublă (Solduri, Solduri parteneri, Asociați, Mijloace fixe, Plan conturi) când firma e PFA, folosind straturi_pentru(tip_firma) din backend ca sursă unică de adevăr (endpoint GET /migrare/straturi), nu o listă duplicată în JS. Firme/Vector fiscal/Salariați/Istoric declarații rămân la ambele regimuri; Import RIP doar la PFA. Analog F189 (filtrare carduri firmă), dar pe ecranul de migrare.",F191,firma,Firmă > Import date,"static/js/ecrane/migrare.js, main.py, core/migrare_api.py",OMFP 170/2015,LIVE,functional (straturi_pentru pfa/srl + filtrare pași),,
Declaratia D710 (rectificativa D100),"LIVE 20.07: motor propriu generare XML declaratie rectificativa 710 (corecteaza obligatiile D100). Namespace/structura proprii (declaratie710, mfp:anaf:dgti:d710:declaratie:v2), reutilizeaza din d100 doar nomenclatorul COD_BUGETAR + _nr_evid/_scadenta_zile. Fiecare suma cu pereche Initial/Corectat; validat pe DUK oficial (D710_56) izolat pe date inventate, stare valid FARA ERORI (micro/profit, toate trimestrele incl. scadenta speciala micro trim4, d_recN versionat pe perioada). In dispecer declaratii_api (nu in selectorul UI generic - cere `obligatii`; nu in semaforul de restante - e la cerere, nu periodica). LIMITA: rectificare suma datorata; deduceri/reduceri (model 8#) la caz real. Vezi DECIZII 20.07.",F192,firma,API/dispecer (fara ecran dedicat inca),"core/d710.py, core/declaratii_api.py, core/duk.py",OPANAF 649/2025; CF (corectare D100),LIVE 20.07.2026,pytest test_d710.py (25 teste) + DUK valid FARA ERORI,,"## Ce face
Declaratia D710 - declaratia rectificativa pentru D100 (corectarea unei obligatii declarate gresit la bugetul de stat). Se produce prin corp de cerere (versioneaza declaratia depusa).
## Cand se foloseste
Cand ai depus un D100 cu o suma gresita si trebuie corectata - rectificativa peste declaratia initiala.
## Ce trebuie pregatit inainte
- Declaratia D100 initiala depusa (numarul de evidenta / perioada).
- Suma corecta a obligatiei.
## Pas cu pas
1. Identifica declaratia D100 de rectificat.
2. Declaratii -> D710 -> completeaza suma dedusa corect.
3. Valideaza si depune rectificativa.
## Ce iese la capat
XML D710 validat, cu obligatia corectata, legata de declaratia initiala.
## Greseli frecvente
- Rectificarea prin re-depunerea D100 in loc de D710.
## Reguli fiscale
OPANAF (D710 rectificativa D100). Se depune la constatarea erorii."
Declaratia D207 (impozit retinut la sursa - nerezidenti) - AMANAT,"Declaratie informativa privind impozitul retinut la sursa / suportat de platitor / venituri scutite, pe beneficiari de venit NEREZIDENTI (art. 224 CF). Aplicabila firmelor private DAR nisa: doar cele cu plati catre nerezidenti (dobanzi/redevente/servicii/dividende externe). Anuala. Model structural = D205 (LIVE). Se construieste la caz real, nu preventiv (ca D307). Vezi DECIZII.md 20.07.",F193,firma,Declaratii,—,OPANAF 179/2022 actualiz. 303/2026; CF art. 224,"AMANAT 20.07.2026 (nisa, la caz real)",—,,
Declaratia D392 (informativa livrari sub plafon TVA) - RESPINS,RESPINS 20.07: depunerea D392A/392B este SUSPENDATA prin lege pana la 31.12.2026 (art. LXII OUG 115/2023). Nu se construieste motor pentru o declaratie a carei depunere e suspendata legal. Reevaluare doar daca suspendarea nu se prelungeste in 2027. Vezi DECIZII.md 20.07.,F194,firma,—,—,art. LXII OUG 115/2023 (suspendare); OPANAF 392A/B,RESPINS 20.07.2026,—,,
Declaratia D094 (cifra afaceri trimestru) - RESPINS,"RESPINS 20.07: formularul 094 nu mai exista de sine-statator - a fost inglobat in D700 (sectiunea B.II, mentiuni schimbare perioada fiscala). Confirmat la sursa: lipseste din nomenclatorul DUK (versiuni.xml). Obligatia se satisface prin D700. Vezi DECIZII.md 20.07.",F195,firma,—,—,abrogat; inglobat in D700 (OPANAF 631/2016 istoric),RESPINS 20.07.2026,—,,
Declaratia D700 (mentiuni vector fiscal) - RESPINS,"RESPINS 20.07: declaratie de mentiuni ADMINISTRATIVE (modificare vector fiscal / domiciliu / perioada fiscala), depusa direct in SPV la schimbare (15 zile) - nu se genereaza din evidenta contabila. Aliniat deciziei 'nivel 4' din 17.07 (D010/D060/D093 administrative, RESPINSE). Vezi DECIZII.md 20.07.",F196,firma,—,—,OPANAF 15/2026 (mentiuni vector),RESPINS 20.07.2026,—,,
Previzualizare portal client din cabinet (Acces Client),"LIVE 21.07.2026: feature nou (decizie iunie neonorata). Buton 'Previzualizeaza portalul' in ecranul Acces client (fisa firmei) -> emite token de PREVIZUALIZARE (read-only, tab-local) pentru userul client al firmei, deschide portalul in tab nou (#acces=<token>). READ-ONLY ENFORCED PE BACKEND, nu doar UI: middleware _preview_readonly_guard blocheaza orice mutatie (POST/PUT/DELETE/PATCH -> 403), GET permis - bypass-proof (UI-ul se poate ocoli). Token IN-MEMORY (sesiune.intraPreview), NU sessionStorage -> sesiunea cabinet ramane intacta; nu persista la reload; logout preview inchide tab-ul (nu sterge sesiunea). Banner .caseta-info 'Previzualizare - doar vizualizare' (DS cap.5: rosul e exclusiv distructiv, preview=info neutra). Necesita un cont de client al firmei (rol=client in user_tenants); daca nu exista -> 400 cu indrumare la 'Acces client'. Ruta NOUA POST /tenants/{id}/acces-portal (NU refolosire client-acces/portal-acces-cont, alea-s pentru clientul real). Vezi DECIZII 21.07 F197.",F197,cabinet,Firme > [firma] > Acces client > Previzualizeaza portalul,"core/auth_api.py (payload/context preview), main.py (ruta + middleware read-only), static/js/sesiune.js (intraPreview in-memory), static/js/app.js (#acces), static/js/ecrane/firme.js (buton), static/js/ecrane/portal.js (banner)",,LIVE 21.07.2026,"E2E autentificat: cabinet emite token preview (HTTP 200, preview=True), GET /portal/firme 200, POST mutatie 403 (middleware read-only), firma fara client 400; node-check 6 fisiere JS + verificator DS 0 nou | FIX 21.07 (bug scriere in preview): guard reprodus (POST /portal/solicitari preview 403, client real 200 - backend corect); cauza = token preview in-memory fragil -> mutat pe cheie sessionStorage iconta_pv_token (per-tab, precedenta absoluta, determinist); banner .caseta-info -> .caseta-atentie (vizibil).",,
Cont venit implicit setabil din UI,"Contul de venit (clasa 70 - cifra de afaceri) folosit implicit la emiterea facturilor, setabil din ecranul Date firma (select cu 701/704/705/706/707/708 din planul OMFP). Pana la F182 traia doar in firma_profil.cont_venit_implicit, editabila numai din DB (fallback 707). Era deja CITIT la contabilizare (COALESCE(cont_venit_implicit,707), main.py). F182 adauga setarea din UI + validare la salvare: doar conturi clasa 70 (74x subventii / 76x financiare / 78x provizioane RESPINSE - nu-s venit din vanzare care se factureaza).",F182,firma,Date firma > Cont contabil,core/firma_profil_api.py (CONTURI_VENIT/cont_venit_valid/citeste_date/salveaza_date) + static/js/ecrane/date_firma.js,Plan de conturi OMFP 1802/2014 (clasa 70 - cifra de afaceri),LIVE (21.07.2026),"HTTP end-to-end tenant_002: set 704 persista (GET), invalid 999 -> 422 mesaj clar, emiterea citeste 704 (query exact main.py:5853), restore 707; node --check ESM + verificator DS 0",,
Raport coliziuni CUI active (superadmin),"Vizibilitate PERSISTENTA a coliziunilor CUI: acelasi CUI la un cont gratuit SI la o firma de cabinet, ambele active (risc de emitere dubla - numerotare divergenta / e-Factura din doua surse). Complement la semnalele F092 (gratuit->cabinet) si F185 (cabinet->gratuit), care sunt EFEMERE (doar la momentul preluarii/inregistrarii). Sectiune in ecranul Facturare gratuita (admin): live read (self-join pe cifrele CUI, aceeasi conventie regexp ca F092/F185 - zero drift), report-only GDPR signal-not-block (NU blocheaza/sterge automat). Superadmin poate suspenda contul gratuit prin ruta existenta.",F186,admin,Admin iConta > Facturare gratuita (sectiune sus),main.py (GET /admin/coliziuni-cui) + static/js/ecrane/admin_gratuite.js,"GDPR: semnal, nu auto-inchidere (detinatorul/superadmin decide, DECIZII 18.07/21.07)",ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Audit de preluare firma,"Cand un cabinet preia o firma cu istoric de la alt contabil, verifica COERENTA INTERNA a pachetului importat (balanta de deschidere, solduri parteneri, istoric declaratii, RIP la PFA) si raporteaza transparent CE se poate / NU se poate verifica. Motor SEPARAT de control_incrucisat (NU 'acelasi motor la migrare' cum era conceput initial): la preluare ambele surse sunt EXTERNE (documente de la contabilul anterior), nu declaratie-generata-in-iConta vs note-iConta; ruland control_incrucisat pe luna preluata rulaje_luna=0 -> rosu fals pe tot. REUTILIZEAZA anatomia (3 stari coerent/divergent/NEVERIFICAT + temei + remediu executabil/sugerat/investigatie) + solduri_api.verifica_echilibru + solduri_parteneri_api.coerenta. v1: (1) balanta echilibrata; (2) Sigma parteneri = sold sintetic; (3) sold fiscal fara declaratia care-l explica in istoric = SEMNAL gri (nu rosu automat); (4) RIP PFA sold implicit ne-negativ + operatiuni clasificate. Raport DATAT, repetabil - gri-urile trec in verde/rosu pe masura ce apar documentele. NEVERIFICAT v1 (ramas gri vizibil, nu tacut): asociati/cote, mijloace fixe, salariati, vector-vs-documente.",F183,firma,"Control fiscal > Detaliu firma > Audit de preluare (buton, repetabil)","core/audit_preluare.py, main.py (GET /control-fiscal/{tid}/audit-preluare), static/js/ecrane/control.js, core/test_audit_preluare.py",OMFP 1802/2014 (balanta echilibrata) - coerenta interna a pachetului preluat NU norma fiscala noua,LIVE (22.07.2026),"11 teste unitare pe nucleele PURE (constatare_parteneri/istoric_fiscal/rip + orchestrator fara-documente->gri) + functional REAL pe tenant_002 (rosu: defalcare parteneri 401/4111 divergenta fata de balanta, gri istoric neimportat) + ruta 401 fara auth (inregistrata); node --check ESM control.js + py_compile + verificator DS 0; restart activ. RAFINAT 22.07: audit() ramifica pe REGIM (tip_firma via migrare_api.straturi_pentru, sursa unica) - PFA (partida simpla) ruleaza DOAR verificarea RIP, verificarile de partida dubla (balanta/parteneri/istoric) NU apar (un gri 'importa balanta' ar fi remediu imposibil la partida simpla); SRL neschimbat. 12 teste (test_pfa_ruleaza_doar_rip + non-regresie); E2E rollback tenant_002 (tip_firma='pfa' -> doar RIP). Vezi DECIZII 22.07",ce-verifici-cand-preiei-o-firma-de-la-alt-contabil,
Avertisment regim TVA vs ANAF + semafor Control fiscal,"La editarea manuala a statutului de platitor TVA (Configurare emitere / Vector fiscal) se interogheaza LIVE ANAF v9 (scpTVA) pe CUI-ul firmei: daca difera de ce salveaza omul -> AVERTISMENT signal-not-block (salveaza oricum), iar snapshot-ul ANAF (coloana SEPARATA platitor_tva_anaf + data) se reimprospateaza. In Control fiscal, constatarea 'Regim TVA vs ANAF' compara OFFLINE platitor_tva vs snapshot: verde (coincid) / rosu (difera, remediu=investigatie: verifica SPV, corecteaza vector sau depune mentiuni) / gri (fara snapshot sau ANAF necunoscut). Model snapshot+live ales fiindca F188 suprascrie ACEEASI coloana (nu exista valoare ANAF de comparat) si /control-fiscal itereaza toate firmele (live-per-firma neviabil). Verificat fiscal la sursa (v9 raw 22.07): scpTVA=boolean la data interogarii; TVA la incasare/SplitTVA sunt fatete separate -> comparatie apples-to-apples, zero fals-pozitiv din granularitate. Vezi DECIZII 22.07 F180.",F180,firma,Configurare emitere + Vector fiscal (avertisment la salvare); Control fiscal (rosu la divergenta),core/firma_profil_api.py + core/control_fiscal_api.py + core/migrare_platitor_tva_anaf.py + main.py (rute regim-tva/vector + prefill F188) + tenant_template.sql,"date publice ANAF (PlatitorTvaRest v9, scpTVA); regim TVA Cod fiscal",LIVE (22.07.2026),"9 teste pure (stare_tva_anaf + avertisment_tva_anaf + constatare_regim_tva: verde/rosu/gri, contract remediu=investigatie/limita) + functional REAL pe tenant_002 (live ANAF 14399840: local!=ANAF->avertisment, ==->none; gri fara snapshot; cale ROSIE end-to-end cu divergenta fortata in tranzactie ROLLBACK, tenant_002 neatins) + migrare 2/2 scheme + suita 447 verde + verificator DS 0",,
Auditor conformitate schema tenant vs template,"Detecteaza driftul intre schema fiecarui tenant si tenant_template.sql (sursa canonica). Motor: construieste o schema de referinta din template intr-o tranzactie ROLLBACK + introspecteaza information_schema + face diff coloana-cu-coloana (filosofia DUK: lucrul real e judecatorul, nu parsare SQL de mana; normalizeaza zgomotul nextval din defaults). Directia HARD (template->tenant: tabela/coloana lipsa, tip diferit, nullable diferit) = clasa link_plata (template a castigat ceva, tenantul vechi n-a primit -> codul crapa). Directia inversa (extra in tenant) = doar raport informativ, NU pica (evita whitelist ever-growing). Expus ca POARTA (test in suita, pica la drift template->tenant -> driftul tacut devine rosu la dev) + CLI on-demand (python3 -m core.audit_schema) care SUGEREAZA SQL (corp migrare_*, ADD COLUMN IF NOT EXISTS + avertisment pe NOT NULL fara default) dar NU-l APLICA - repararea ramane un migrare_* numit + mirror template, revizuit de om (suggest-don't-apply, nu lasa gaura in procesul de migrari). Fara auto-ALTER, fara ecran (YAGNI). De ce: tenant_provisioning aplica template-ul integral la tenantii NOI, dar cei EXISTENTI raman in urma cand template-ul se schimba fara migrare_*; convenția migrare_* repara pe disciplina, nimic nu prindea driftul mecanic. Vezi DECIZII 22.07 F165.",F165,transversal,CLI (python3 -m core.audit_schema) + poarta in suita (test_audit_schema.py),core/audit_schema.py + core/test_audit_schema.py,conformitate schema-per-tenant vs tenant_template.sql (sursa canonica),LIVE (22.07.2026),11 teste (9 pure compara/sugereaza_alter/normalizare nextval + poarta reala 'toti tenantii conform' + mutatie negativa din ref real) + DOVADA E2E: DROP link_plata REAL pe tenant_002 in tranzactie ROLLBACK -> drift HARD detectat + SQL sugerat corect + tenant neatins. CLI: 0/2 drift HARD (2 tabele extra lazy/legacy = info adnotat). Drift curent verificat = ZERO. Suita 460 verde + verificator DS 0,,
Persistarea declaratiei depuse (xml + randuri) - F163v2,"La depunere (coada_api.marcheaza_depusa) se persista in public.declaratii_depuse nu doar metadatele (tenant/an/luna/tip) ci si XML-ul efectiv depus + `res` (randurile calculate, jsonb). Prerechizit pentru control D-vs-D real intre declaratii (D390<->D300 etc.) fara reparsare XML - res e deja structurat. Motor: coada_api.randuri_din_res serializeaza dataclass-ul de rezultat (asdict + default=str -> Decimal pastrat valoric); call-site-ul de depunere (main.py) pastreaza `res` intreg in payload-ul cozii (inainte se arunca, retinea doar avertismentele - docstring corectat, mintea). Migrare pe schema PUBLIC (nu tenant): migrare_declaratii_depuse_randuri.py, ADD COLUMN IF NOT EXISTS xml text + randuri jsonb, coloane nullable (depunerile istorice raman fara, nu se fabrica). d112 -> randuri NULL cu temei in cod (intoarce (xml, avertismente), nu un dataclass cu totaluri; NU se refactorizeaza - F181). Jurnal append-only cu VERSIONARE (varianta A): PK=(tenant_id,an,luna,tip,nr_depunere); marcheaza_depusa calculeaza nr_depunere=MAX+1 in aceeasi instructiune (FARA ON CONFLICT - PK-ul e garda la cursa, conflictul nu se inghite tacut). Fiecare depunere/rectificativa = rand nou cu xml/randuri proprii; 'curenta' = vederea public.declaratii_depuse_curente (DISTINCT ON per perioada, nr_depunere DESC); cei 6 cititori de logica trec pe vedere, istoricul ramane in tabel. D710 rectificativa D100 = tip separat, coexista. De ce A si nu B (ON CONFLICT DO UPDATE): first-write-wins devine fals fiscal odata ce persistam valori - rectificativa ar compara cu actul inlocuit. Vezi DECIZII 22.07 F163v2.",F198,transversal,automat la depunere (backend); baza pentru controalele D-vs-D,core/migrare_declaratii_depuse_randuri.py + core/migrare_declaratii_depuse_versiune.py (nr_depunere+PK+vedere) + core/coada_api.py (randuri_din_res + marcheaza_depusa) + main.py + cei 6 cititori pe vedere,control incrucisat declaratie-vs-declaratie (D390<->D300); persistare pentru trasabilitate depunere,LIVE (22.07.2026),"6 teste (randuri_din_res dataclass cu Decimal / d112-lista->None, round-trip Decimal prin jsonb, d112 NULL in DB, VERSIONARE prin marcheaza_depusa real - 2 randuri nr 1/2 cu xml/randuri proprii + vederea da valorile NOI, D710 coexista cu D100) + migrari public aplicate (randuri+sursa, versiune). Suita 466 verde + verificator DS 0",,
