Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Cont venit implicit setabil din UI,"Contul de venit (clasa 70 - cifra de afaceri) folosit implicit la emiterea facturilor, setabil din ecranul Date firma (select cu 701/704/705/706/707/708 din planul OMFP). Pana la F182 traia doar in firma_profil.cont_venit_implicit, editabila numai din DB (fallback 707). Era deja CITIT la contabilizare (COALESCE(cont_venit_implicit,707), main.py). F182 adauga setarea din UI + validare la salvare: doar conturi clasa 70 (74x subventii / 76x financiare / 78x provizioane RESPINSE - nu-s venit din vanzare care se factureaza).",F182,firma,Date firma > Cont contabil,core/firma_profil_api.py (CONTURI_VENIT/cont_venit_valid/citeste_date/salveaza_date) + static/js/ecrane/date_firma.js,Plan de conturi OMFP 1802/2014 (clasa 70 - cifra de afaceri),LIVE (21.07.2026),"HTTP end-to-end tenant_002: set 704 persista (GET), invalid 999 -> 422 mesaj clar, emiterea citeste 704 (query exact main.py:5853), restore 707; node --check ESM + verificator DS 0",,
Raport coliziuni CUI active (superadmin),"Vizibilitate PERSISTENTA a coliziunilor CUI: acelasi CUI la un cont gratuit SI la o firma de cabinet, ambele active (risc de emitere dubla - numerotare divergenta / e-Factura din doua surse). Complement la semnalele F092 (gratuit->cabinet) si F185 (cabinet->gratuit), care sunt EFEMERE (doar la momentul preluarii/inregistrarii). Sectiune in ecranul Facturare gratuita (admin): live read (self-join pe cifrele CUI, aceeasi conventie regexp ca F092/F185 - zero drift), report-only GDPR signal-not-block (NU blocheaza/sterge automat). Superadmin poate suspenda contul gratuit prin ruta existenta.",F186,admin,Admin iConta > Facturare gratuita (sectiune sus),main.py (GET /admin/coliziuni-cui) + static/js/ecrane/admin_gratuite.js,"GDPR: semnal, nu auto-inchidere (detinatorul/superadmin decide, DECIZII 18.07/21.07)",ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Audit de preluare firma,"Cand un cabinet preia o firma cu istoric de la alt contabil, verifica COERENTA INTERNA a pachetului importat (balanta de deschidere, solduri parteneri, istoric declaratii, RIP la PFA) si raporteaza transparent CE se poate / NU se poate verifica. Motor SEPARAT de control_incrucisat (NU 'acelasi motor la migrare' cum era conceput initial): la preluare ambele surse sunt EXTERNE (documente de la contabilul anterior), nu declaratie-generata-in-iConta vs note-iConta; ruland control_incrucisat pe luna preluata rulaje_luna=0 -> rosu fals pe tot. REUTILIZEAZA anatomia (3 stari coerent/divergent/NEVERIFICAT + temei + remediu executabil/sugerat/investigatie) + solduri_api.verifica_echilibru + solduri_parteneri_api.coerenta. v1: (1) balanta echilibrata; (2) Sigma parteneri = sold sintetic; (3) sold fiscal fara declaratia care-l explica in istoric = SEMNAL gri (nu rosu automat); (4) RIP PFA sold implicit ne-negativ + operatiuni clasificate. Raport DATAT, repetabil - gri-urile trec in verde/rosu pe masura ce apar documentele. NEVERIFICAT v1 (ramas gri vizibil, nu tacut): asociati/cote, mijloace fixe, salariati, vector-vs-documente.",F183,firma,"Control fiscal > Detaliu firma > Audit de preluare (buton, repetabil)","core/audit_preluare.py, main.py (GET /control-fiscal/{tid}/audit-preluare), static/js/ecrane/control.js, core/test_audit_preluare.py",OMFP 1802/2014 (balanta echilibrata) - coerenta interna a pachetului preluat NU norma fiscala noua,LIVE (22.07.2026),"11 teste unitare pe nucleele PURE (constatare_parteneri/istoric_fiscal/rip + orchestrator fara-documente->gri) + functional REAL pe tenant_002 (rosu: defalcare parteneri 401/4111 divergenta fata de balanta, gri istoric neimportat) + ruta 401 fara auth (inregistrata); node --check ESM control.js + py_compile + verificator DS 0; restart activ. RAFINAT 22.07: audit() ramifica pe REGIM (tip_firma via migrare_api.straturi_pentru, sursa unica) - PFA (partida simpla) ruleaza DOAR verificarea RIP, verificarile de partida dubla (balanta/parteneri/istoric) NU apar (un gri 'importa balanta' ar fi remediu imposibil la partida simpla); SRL neschimbat. 12 teste (test_pfa_ruleaza_doar_rip + non-regresie); E2E rollback tenant_002 (tip_firma='pfa' -> doar RIP). Vezi DECIZII 22.07",ce-verifici-cand-preiei-o-firma-de-la-alt-contabil,
Avertisment regim TVA vs ANAF + semafor Control fiscal,"La editarea manuala a statutului de platitor TVA (Configurare emitere / Vector fiscal) se interogheaza LIVE ANAF v9 (scpTVA) pe CUI-ul firmei: daca difera de ce salveaza omul -> AVERTISMENT signal-not-block (salveaza oricum), iar snapshot-ul ANAF (coloana SEPARATA platitor_tva_anaf + data) se reimprospateaza. In Control fiscal, constatarea 'Regim TVA vs ANAF' compara OFFLINE platitor_tva vs snapshot: verde (coincid) / rosu (difera, remediu=investigatie: verifica SPV, corecteaza vector sau depune mentiuni) / gri (fara snapshot sau ANAF necunoscut). Model snapshot+live ales fiindca F188 suprascrie ACEEASI coloana (nu exista valoare ANAF de comparat) si /control-fiscal itereaza toate firmele (live-per-firma neviabil). Verificat fiscal la sursa (v9 raw 22.07): scpTVA=boolean la data interogarii; TVA la incasare/SplitTVA sunt fatete separate -> comparatie apples-to-apples, zero fals-pozitiv din granularitate. Vezi DECIZII 22.07 F180.",F180,firma,Configurare emitere + Vector fiscal (avertisment la salvare); Control fiscal (rosu la divergenta),core/firma_profil_api.py + core/control_fiscal_api.py + core/migrare_platitor_tva_anaf.py + main.py (rute regim-tva/vector + prefill F188) + tenant_template.sql,"date publice ANAF (PlatitorTvaRest v9, scpTVA); regim TVA Cod fiscal",LIVE (22.07.2026),"9 teste pure (stare_tva_anaf + avertisment_tva_anaf + constatare_regim_tva: verde/rosu/gri, contract remediu=investigatie/limita) + functional REAL pe tenant_002 (live ANAF 14399840: local!=ANAF->avertisment, ==->none; gri fara snapshot; cale ROSIE end-to-end cu divergenta fortata in tranzactie ROLLBACK, tenant_002 neatins) + migrare 2/2 scheme + suita 447 verde + verificator DS 0",,
Auditor conformitate schema tenant vs template,"Detecteaza driftul intre schema fiecarui tenant si tenant_template.sql (sursa canonica). Motor: construieste o schema de referinta din template intr-o tranzactie ROLLBACK + introspecteaza information_schema + face diff coloana-cu-coloana (filosofia DUK: lucrul real e judecatorul, nu parsare SQL de mana; normalizeaza zgomotul nextval din defaults). Directia HARD (template->tenant: tabela/coloana lipsa, tip diferit, nullable diferit) = clasa link_plata (template a castigat ceva, tenantul vechi n-a primit -> codul crapa). Directia inversa (extra in tenant) = doar raport informativ, NU pica (evita whitelist ever-growing). Expus ca POARTA (test in suita, pica la drift template->tenant -> driftul tacut devine rosu la dev) + CLI on-demand (python3 -m core.audit_schema) care SUGEREAZA SQL (corp migrare_*, ADD COLUMN IF NOT EXISTS + avertisment pe NOT NULL fara default) dar NU-l APLICA - repararea ramane un migrare_* numit + mirror template, revizuit de om (suggest-don't-apply, nu lasa gaura in procesul de migrari). Fara auto-ALTER, fara ecran (YAGNI). De ce: tenant_provisioning aplica template-ul integral la tenantii NOI, dar cei EXISTENTI raman in urma cand template-ul se schimba fara migrare_*; convenția migrare_* repara pe disciplina, nimic nu prindea driftul mecanic. Vezi DECIZII 22.07 F165.",F165,transversal,CLI (python3 -m core.audit_schema) + poarta in suita (test_audit_schema.py),core/audit_schema.py + core/test_audit_schema.py,conformitate schema-per-tenant vs tenant_template.sql (sursa canonica),LIVE (22.07.2026),11 teste (9 pure compara/sugereaza_alter/normalizare nextval + poarta reala 'toti tenantii conform' + mutatie negativa din ref real) + DOVADA E2E: DROP link_plata REAL pe tenant_002 in tranzactie ROLLBACK -> drift HARD detectat + SQL sugerat corect + tenant neatins. CLI: 0/2 drift HARD (2 tabele extra lazy/legacy = info adnotat). Drift curent verificat = ZERO. Suita 460 verde + verificator DS 0,,
Persistarea declaratiei depuse (xml + randuri) - F163v2,"La depunere (coada_api.marcheaza_depusa) se persista in public.declaratii_depuse nu doar metadatele (tenant/an/luna/tip) ci si XML-ul efectiv depus + `res` (randurile calculate, jsonb). Prerechizit pentru control D-vs-D real intre declaratii (D390<->D300 etc.) fara reparsare XML - res e deja structurat. Motor: coada_api.randuri_din_res serializeaza dataclass-ul de rezultat (asdict + default=str -> Decimal pastrat valoric); call-site-ul de depunere (main.py) pastreaza `res` intreg in payload-ul cozii (inainte se arunca, retinea doar avertismentele - docstring corectat, mintea). Migrare pe schema PUBLIC (nu tenant): migrare_declaratii_depuse_randuri.py, ADD COLUMN IF NOT EXISTS xml text + randuri jsonb, coloane nullable (depunerile istorice raman fara, nu se fabrica). d112 -> randuri NULL cu temei in cod (intoarce (xml, avertismente), nu un dataclass cu totaluri; NU se refactorizeaza - F181). Jurnal append-only cu VERSIONARE (varianta A): PK=(tenant_id,an,luna,tip,nr_depunere); marcheaza_depusa calculeaza nr_depunere=MAX+1 in aceeasi instructiune (FARA ON CONFLICT - PK-ul e garda la cursa, conflictul nu se inghite tacut). Fiecare depunere/rectificativa = rand nou cu xml/randuri proprii; 'curenta' = vederea public.declaratii_depuse_curente (DISTINCT ON per perioada, nr_depunere DESC); cei 6 cititori de logica trec pe vedere, istoricul ramane in tabel. D710 rectificativa D100 = tip separat, coexista. De ce A si nu B (ON CONFLICT DO UPDATE): first-write-wins devine fals fiscal odata ce persistam valori - rectificativa ar compara cu actul inlocuit. Vezi DECIZII 22.07 F163v2.",F198,transversal,automat la depunere (backend); baza pentru controalele D-vs-D,core/migrare_declaratii_depuse_randuri.py + core/migrare_declaratii_depuse_versiune.py (nr_depunere+PK+vedere) + core/coada_api.py (randuri_din_res + marcheaza_depusa) + main.py + cei 6 cititori pe vedere,control incrucisat declaratie-vs-declaratie (D390<->D300); persistare pentru trasabilitate depunere,LIVE (22.07.2026),"6 teste (randuri_din_res dataclass cu Decimal / d112-lista->None, round-trip Decimal prin jsonb, d112 NULL in DB, VERSIONARE prin marcheaza_depusa real - 2 randuri nr 1/2 cu xml/randuri proprii + vederea da valorile NOI, D710 coexista cu D100) + migrari public aplicate (randuri+sursa, versiune). Suita 466 verde + verificator DS 0",,
Export GDPR complet cabinet (portabilitate),"Art.20 GDPR. Endpoint autentificat (admin_firma/superadmin) -> ZIP cu toate datele unui cabinet: schema public (accounting_firms/users/tenants/audit_log ale cabinetului) + fiecare schema tenant (toate tabelele, JSON/tabel) + fisiere disc (imagini bonuri, zip-uri e-Factura) + MANIFEST. Citire cu nume CALIFICAT schema.tabela (nu depinde de search_path).",F199,cabinet,GET /gdpr/export-cabinet,core/gdpr_export.py + main.py (ruta /gdpr/export-cabinet),GDPR art. 20 (portabilitate),LIVE 25.07.2026,"real 25.07 pe cabinet 1 (contine tenant_002 DANTE): export_cabinet -> ZIP 7.69MB, 222 intrari; public/tenants.json=3 tenanti, users cu email; tenant_002=45 tabele (firma_profil+salariati cu CNP prezente); MANIFEST 3 tenanti/84 fisiere disc; py_compile OK; restart serviciu active.",,"## Ce face
Exportul GDPR complet al cabinetului - descarca toate datele cabinetului (firme, useri, documente) intr-un pachet, pentru portabilitatea datelor (dreptul de acces/portabilitate GDPR).
## Cand se foloseste
Cand cabinetul cere o copie completa a datelor sale (portabilitate) sau la migrarea de pe platforma.
## Ce trebuie pregatit inainte
- Drept de admin_firma pe cabinet.
## Pas cu pas
1. Setari cont -> Export date cabinet.
2. Aplicatia genereaza un ZIP cu toate datele.
3. Descarci pachetul.
## Ce iese la capat
ZIP cu datele cabinetului (firme, useri, documente, manifest).
## Greseli frecvente
- Confundarea exportului (copie) cu stergerea (art.17).
## Reguli fiscale
GDPR art. 15/20 (acces si portabilitate)."
Stergere completa cabinet (GDPR art.17),"Doi pasi: previzualizare (superadmin) apoi executa cu confirmare typed-back a numelui cabinetului. Sterge scheme tenant (DROP SCHEMA CASCADE), randuri public (audit_log/user_tenants/tenants/users/accounting_firms), fisiere disc (bonuri, e-Factura zip). Logheaza in public.gdpr_stergeri (FARA date personale) - logul supravietuieste. NU se sterge: backup Storage Box (dump integral, stergere selectiva imposibila tehnic, expira 30 zile).",F200,transversal,POST /gdpr/sterge-cabinet/{id}/previzualizare + /executa,core/gdpr_sterge.py + gdpr_stergeri_ddl.sql + main.py,GDPR art. 17 (dreptul la stergere),LIVE 25.07.2026,"real 25.07 pe cabinet FABRICAT (ZZZ TEST + tenant_zzztest cu clienti+CNP): previzualizare corecta; confirmare GRESITA respinsa; executa cu nume corect -> accounting_firms/users/tenants/audit=0, schema DROP-uita, log gdpr_stergeri prezent (cabinet_id, nr_tenanti=1, nr_useri=1, scheme, sters_de_user_id). NU pe tenant_001/002/003.",,
Retentie audit_log (GDPR art.5 minimizare),"Cron zilnic (04:00) care sterge din public.audit_log inregistrarile mai vechi de AUDIT_LOG_RETENTIE_LUNI (implicit 12 luni). N=12: acopera un AN FISCAL complet, iar intrebarile de audit vin de obicei la inchiderea anului; tabela e marginita (~20 MB/an la ritmul actual) (schimbat 6->12 la 25.07). Configurabil prin env.",F201,transversal,- (cron 04:00; python -m core.audit_retentie),core/audit_retentie.py + crontab (0 4 * * *),GDPR art. 5 (minimizare / storage limitation),LIVE 25.07.2026,"real 25.07: 3 randuri fabricate created_at=now()-8luni + 1 recent -> ruleaza(6) sterse=3 -> vechile=0, recentul=1 pastrat (sterge DOAR vechile); cron instalat (crontab core.audit_retentie 04:00); py_compile OK.",,
Alerta acces anormal (GDPR art.33 pregatire),"Cron (la 15 min) care detecteaza pe public.audit_log un user care atinge >= prag tenanti distincti SAU >= prag actiuni intr-o fereastra scurta (implicit 8 tenanti / 300 actiuni / 10 min). NU blocheaza - doar semnaleaza (fals-pozitive OK, ratarea nu). Brevo la ICONTA_ALERTA_EMAIL, dedup PERSISTENT (public.alerte_acces_dedup, implicit 60 min). Praguri configurabile prin env. FARA date personale in alerta (doar user_id + contoare).",F202,transversal,- (cron */15; python -m core.alerta_acces),core/alerta_acces.py + alerte_acces_dedup_ddl.sql + crontab (*/15) + observare._trimite_brevo,GDPR art. 33 (pregatire notificare bresa),LIVE 25.07.2026,real 25.07: user fabricat 999999 (10 tenanti distincti) -> ALERTAT; user 999998 (1 tenant) -> NEalertat; a doua rulare imediata -> 0 alerte (dedup persistent OK); cron instalat (*/15); py_compile OK.,,
Pagina Functionalitati pe landing (7 grupe),"Cardul mare landing 'Facturare gratuita' inlocuit cu 'Functionalitati' (acelasi tipar .pagina-card-mare). Click -> fereastra client-side cu 7 carduri (Contabilitate, Fiscalitate, Control fiscal, Facturare si e-Factura, Salarizare, Stocuri/banca/casa, Cabinet si portal client). Click pe un card -> fereastra centrata pe ecran cu lista functiilor grupei (max-height + scroll intern doar daca depaseste). Replica VIZUALA a modalului DS (nav.deschide e shell autentificat). Sursa: FUNCTIONALITATI.csv Stare=LIVE; cross-check-uri la Control fiscal; migrari comasate; infra+gratuit excluse.",F203,transversal,landing -> card Functionalitati -> 7 grupe -> lista,static/js/ecrane/login.js + static/stil.css (.func-*) + DECIZII.md,- (prezentare),LIVE 25.07.2026,"real 25.07: node --check login.js OK (ESM); GRUPE_FUNC=7 grupe (Contab 24/Fisc 26/Control 14/Facturare 21/Salariz 11/Stocuri 20/Cabinet 24, 0 goale); card landing='Functionalitati', id vechi 'pagina-facturare-gratuita-btn' eliminat, handler->deschideFunctionalitati; fereastra reutilizeaza clasele DS .fereastra-overlay/.fereastra; login.js LIVE-servit contine noul card. Eyeball vizual: user.",,
Autoservire export date cabinet (buton),"UI self-service pentru admin_firma: buton in Setari > Datele cabinetului (GDPR) care descarca arhiva ZIP completa a cabinetului (reutilizeaza endpoint-ul F199) fara interventie umana - satisface art.20 oricand. Text clar despre ce contine arhiva si formatul (JSON per tabela + fisiere originale). Avertisment ca arhiva contine date personale (clienti/salariati/parteneri) si trebuie pastrata in siguranta. Indicator de progres (butonul se blocheaza si anunta ca generarea poate dura). Jurnalizare in public.audit_log (actiune=gdpr_export: cine si cand, FARA continut - exportul e GET, deci nu-l prinde middleware-ul de mutatii).",F204,cabinet,Setari > Datele cabinetului (GDPR) > Descarca arhiva cabinetului,static/js/ecrane/setari.js (randeazaGDPR) + main.py (logare export gdpr_export),GDPR art. 20 (portabilitate),LIVE 25.07.2026,"real 25.07 pe cont FABRICAT (curatat): export_cabinet -> ZIP valid (accounting_firms.json prezent, 5 intrari pe cabinet gol); INSERT audit_log gdpr_export scris cu coloanele reale (user_id/actiune/entitate/entitate_id/detalii) -> 1 rand; node --check ESM setari.js OK; verificator DS TOTAL 0; serviciu restart active.",,
Cerere de stergere cont din aplicatie (GDPR art.17),"Cabinetul DEPUNE o cerere din Setari (NU buton self-service - stergerea e ireversibila, face DROP SCHEMA; superadmin executa manual F200 in termenul legal). Formular: explica EXPLICIT ce se sterge (toate firmele/userii/facturile/declaratiile/documentele) si ce NU imediat (copiile de siguranta raman pana la 30 de zile, stergerea selectiva dintr-un backup e imposibila tehnic); motiv optional; confirmare typed-back a denumirii exacte a cabinetului (butonul rosu ramane dezactivat pana la potrivire) + confirmaCaseta DS inainte de trimitere. La trimitere: INSERT in public.gdpr_cereri_stergere (dovada de primire, stare=primita) + email la contact@iconta.eu prin observare._trimite_brevo (canalul comun F164/F202, fara canal paralel). Termen afisat: 5 zile lucratoare, cu plafonul legal de 30 de zile (art.12). NU executa nimic automat.",F205,cabinet,Setari > Datele cabinetului (GDPR) > Cerere de stergere cont,core/gdpr_cerere.py + gdpr_cereri_stergere_ddl.sql + main.py (POST /gdpr/cerere-stergere) + static/js/ecrane/setari.js,GDPR art. 17 (dreptul la stergere) + art. 12 (termen de raspuns),LIVE 25.07.2026,"real 25.07 pe cont FABRICAT (curatat): typed-back GRESIT respins (ValueError); nume corect -> cerere in public.gdpr_cereri_stergere (stare=primita, nume_cabinet+motiv corecte), email anuntat (mock _trimite_brevo), termen 5 zile; POST /gdpr/cerere-stergere fara auth -> 401 (protejat, admin_firma); node --check ESM setari.js OK; verificator DS TOTAL 0.",,"## Ce face
Cererea de stergere a contului cabinet din aplicatie (dreptul de a fi uitat, GDPR art.17) - inregistreaza cererea de stergere completa a datelor cabinetului, cu confirmare explicita.
## Cand se foloseste
Cand cabinetul vrea sa-si stearga definitiv contul si datele din platforma.
## Ce trebuie pregatit inainte
- Constientizarea ca stergerea e DEFINITIVA si ireversibila.
- Obligatiile de arhivare fiscala indeplinite in alta parte (datele contabile au termene de pastrare legale).
## Pas cu pas
1. Setari cont -> Cerere stergere cont.
2. Confirma tastand numele cabinetului (typed-back).
3. Cererea intra in proces (termen 5 zile).
## Ce iese la capat
Cerere de stergere inregistrata; datele se sterg definitiv la procesare.
## Greseli frecvente
- Stergerea inainte de indeplinirea obligatiilor de arhivare fiscala (documentele contabile au termene legale de pastrare).
## Reguli fiscale
GDPR art. 17 (dreptul de a fi uitat); DAR termenele legale de pastrare a documentelor contabile (Legea contabilitatii - 5/10 ani) au prioritate."
Declaratia D177 (redirectionare impozit profit/micro catre sponsorizare) - AMANAT,"AMANAT 04.08.2026 (decizie Costin): D177 e cerere-formular PDF, NU declaratie XML - nu are validator instalat. Arhitectura de declaratii se sprijina pe validatorul DUK ca autoritate (R17); D177 ar fi prima piesa construita pe interpretarea unui PDF fara proba mecanica (tiparul ASI/HRK/nomenclator N gresit). Cerere ANUALA, nu lunara. Structura OPANAF 3562/2024 salvata in anaf_surse/. Vezi DECIZII.md + GARZI.md 04.08.",F206,firma,—,—,OPANAF 3562/2024,AMANAT 04.08.2026,—,,
Declaratia D311 (TVA cod anulat),"D311: TVA datorata de persoane impozabile al caror cod de TVA a fost anulat (situatii speciale, art.316(11) CF). MANUALA - se produce prin corp de cerere/dispatch (ca d710), fara selector generic: contabilul introduce bazele/TVA pe situatii (schema IV, dupa anulare), iar subtotalele (rd.03/05) si suma de control (totalPlata_A=OB_51+OB_52+OB_61+OB_62) se calculeaza din structura oficiala. XML validat pe DUKIntegrator -v D311 ('valid', proba reala). RAMAS: schema V (reinregistrare art.316(12)) - limitare documentata (conflict XSD v1.02 pe Data_A/Data_I); ecran de introducere manuala (azi doar API/dispatch).",F207,firma,Declaratii,core/d311.py,OPANAF (D311); Cod fiscal art.316(11); XSD d311 v1.02 (anaf_surse/d311_20210129.xsd),LIVE,core/test_d311.py + DUKIntegrator -v D311 'valid' (schema IV),,"## Ce face
Declaratia D311 - TVA datorata de o persoana careia i s-a anulat codul de inregistrare in scopuri de TVA, dar care a mai efectuat operatiuni taxabile in perioada fara cod. Generatorul construieste XML-ul pe bazele/TVA pe situatii si il valideaza pe DUK.
## Cand se foloseste
De persoana impozabila cu codul de TVA ANULAT, cand a colectat TVA (livrari/prestari, ajustari) dupa anulare. Se depune pana pe 25 a lunii urmatoare celei in care a aparut exigibilitatea.
## Ce trebuie pregatit inainte
- Data anularii codului de TVA si perioada acoperita.
- Bazele si TVA pe fiecare situatie (livrari, achizitii cu taxare inversa, ajustari).
## Pas cu pas
1. Pregateste bazele si TVA pe situatii (azi prin dispatch/API, fara ecran dedicat de introducere).
2. Declaratii -> D311 -> perioada.
3. Aplicatia calculeaza si construieste declaratia.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D311 validat, cu TVA de plata pentru perioada fara cod.
## Greseli frecvente
- Confuzia cu decontul D300 (D311 e DOAR pentru perioada fara cod de TVA).
- Deducerea TVA la achizitii - nu se admite pentru operatiunile din perioada cu cod anulat.
## Reguli fiscale
OPANAF (D311); Cod fiscal art. 11 alin. (6)/(8) si art. 316 alin. (11) (anularea codului de TVA). Termen: 25 a lunii urmatoare exigibilitatii."
"Declaratia D230 (redirectionare 3,5%)","D230: Cerere privind destinatia sumei de pana la 3,5% din impozitul anual pe venit catre o entitate nonprofit/unitate de cult (persoana fizica; ex. PFA/salariat). MANUALA - prin corp de cerere/dispatch (ca d710/d311), fara selector generic: contribuabilul + beneficiarul ONG vin din input manual. STRUCTURA CITITA DIN VALIDATORUL OFICIAL: schema in vigoare = namespace v5 (pachet d230validator/v1), campurile citite din bytecode-ul D230Validator.jar si probate camp cu camp pe DUKIntegrator -v D230 ('valid', proba reala). Reguli citite din validator: R_optiune (valabilitate_distribuire obligatoriu la bifa_entitate=1), R_procent (procent<=3,5), R31 (totalPlata_A=suma control). LIMITARI documentate: bursa privata, mai multi beneficiari, imputernicit - pe aceeasi metoda; camp `acord` optional NEPOPULAT (semantica nedeterminata din act, nu se ghiceste); ecran de introducere manuala (azi doar API/dispatch).",F208,firma,Declaratii,core/d230.py,"OPANAF (D230); Cod fiscal (redirectionare 3,5% impozit venit); structura din D230Validator.jar (schema v5 in vigoare)",LIVE,core/test_d230.py + DUKIntegrator -v D230 'valid' (schema v5),,"## Ce face
Declaratia D230 - cererea prin care o persoana fizica redirectioneaza pana la 3,5% din impozitul pe venit catre o entitate nonprofit / unitate de cult (sau pentru burse private). Aplicatia construieste XML-ul cu datele contribuabilului si ale beneficiarului.
## Cand se foloseste
De persoana fizica (salariat, PFA etc.) care vrea sa directioneze o parte din impozitul deja retinut catre un ONG. Se depune pana pe 25 mai a anului urmator celui de realizare a venitului.
## Ce trebuie pregatit inainte
- Datele contribuabilului (nume, CNP).
- Datele beneficiarului: denumire, cod fiscal (CIF) si contul IBAN al ONG-ului.
## Pas cu pas
1. Pregateste datele contribuabilului si ale ONG-ului (azi prin dispatch/API, fara ecran dedicat de introducere).
2. Declaratii -> D230 -> anul venitului.
3. Aplicatia construieste cererea.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D230 validat, cu optiunea de redirectionare a pana la 3,5% catre ONG.
## Greseli frecvente
- Procent peste 3,5%.
- Datele ONG (CIF/IBAN) gresite - suma nu ajunge la beneficiar.
## Reguli fiscale
OPANAF (D230); Cod fiscal (redirectionarea a pana la 3,5% din impozitul pe venit catre entitati nonprofit / unitati de cult). Termen: 25 mai a anului urmator."
Declaratia D207 (impozit retinut nerezidenti),"D207: Declaratie informativa privind impozitul retinut la sursa pe beneficiari de venit NEREZIDENTI (dividende, dobanzi, redevente etc. platite de firma catre nerezidenti). MANUALA - prin corp de cerere/dispatch (ca d230/d311): lista de beneficiari (den, stat rezidenta, cif, baza, impozit retinut, tip venit) din input; sectiunea II (agregate pe tip venit) si suma de control se calculeaza. STRUCTURA din VALIDATORUL oficial (D207Validator.jar, v2 in vigoare; imps1/Timps confirmate de mesajele validatorului). SEMANTICA din ACT in corpus: OPANAF_179_2022_D207.pdf + structura_D207_2025.pdf (nomenclator tip_venit 01=dividende art.223(1)a etc., reguli impozabil 01-11/22 vs scutit 12-21). PROBAT: DUKIntegrator -v D207 'valid'. Limitari: codul tip_venit + Act_N + statul se aleg de contabil din nomenclator (nu se ghicesc); ecran manual (azi API).",F209,firma,Declaratii,core/d207.py,OPANAF 179/2022; Cod fiscal art.223 (impozit nerezidenti); structura D207 din D207Validator.jar (v2),LIVE,core/test_d207.py + DUKIntegrator -v D207 'valid',,"## Ce face
Declaratia informativa D207 - impozitul retinut la sursa (sau suportat de platitor) pe veniturile platite catre beneficiari NEREZIDENTI: dividende, dobanzi, redevente, servicii etc. Aplicatia agrega pe tip de venit si calculeaza suma de control; genereaza XML validat pe DUK.
## Cand se foloseste
De firma platitoare de venit catre nerezidenti. Anual, pana in ultima zi a lunii februarie a anului urmator.
## Ce trebuie pregatit inainte
- Lista beneficiarilor nerezidenti: denumire, statul de rezidenta, codul de identificare fiscala.
- Pe fiecare: tipul de venit (din nomenclator), baza si impozitul retinut, actul normativ aplicat (Cod fiscal / conventie / directiva).
## Pas cu pas
1. Pregateste lista beneficiarilor nerezidenti (azi prin dispatch/API, fara ecran dedicat de introducere).
2. Declaratii -> D207 -> anul.
3. Aplicatia agrega pe tip de venit si calculeaza suma de control.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D207 validat, cu impozitul retinut per beneficiar nerezident si totalurile pe tip de venit.
## Greseli frecvente
- Beneficiar rezident inclus aici - impozitul rezidentilor merge pe D205, nu pe D207.
- Codul tipului de venit sau statul de rezidenta gresit (se aleg din nomenclator, nu din intuitie).
## Reguli fiscale
OPANAF 179/2022; Cod fiscal art. 223 (impozitul pe veniturile nerezidentilor). Termen: ultima zi a lunii februarie."
