Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Export GDPR complet cabinet (portabilitate),"Art.20 GDPR. Endpoint autentificat (admin_firma/superadmin) -> ZIP cu toate datele unui cabinet: schema public (accounting_firms/users/tenants/audit_log ale cabinetului) + fiecare schema tenant (toate tabelele, JSON/tabel) + fisiere disc (imagini bonuri, zip-uri e-Factura) + MANIFEST. Citire cu nume CALIFICAT schema.tabela (nu depinde de search_path).",F199,cabinet,GET /gdpr/export-cabinet,core/gdpr_export.py + main.py (ruta /gdpr/export-cabinet),GDPR art. 20 (portabilitate),LIVE 25.07.2026,"real 25.07 pe cabinet 1 (contine tenant_002 DANTE): export_cabinet -> ZIP 7.69MB, 222 intrari; public/tenants.json=3 tenanti, users cu email; tenant_002=45 tabele (firma_profil+salariati cu CNP prezente); MANIFEST 3 tenanti/84 fisiere disc; py_compile OK; restart serviciu active.",,"## Ce face
Exportul GDPR complet al cabinetului - descarcă toate datele cabinetului (firme, useri, documente) într-un pachet, pentru portabilitatea datelor (dreptul de acces/portabilitate GDPR).
## Când se folosește
Când cabinetul cere o copie completă a datelor sale (portabilitate) sau la migrarea de pe platformă.
## Ce trebuie pregătit înainte
- Drept de admin_firma pe cabinet.
## Pas cu pas
1. Setări cont -> Export date cabinet.
2. Aplicația generează un ZIP cu toate datele.
3. Descarci pachetul.
## Ce iese la capăt
ZIP cu datele cabinetului (firme, useri, documente, manifest).
## Greșeli frecvente
- Confundarea exportului (copie) cu ștergerea (art.17).
## Reguli fiscale
GDPR art. 15/20 (acces și portabilitate)."
Stergere completa cabinet (GDPR art.17),"Doi pasi: previzualizare (superadmin) apoi executa cu confirmare typed-back a numelui cabinetului. Sterge scheme tenant (DROP SCHEMA CASCADE), randuri public (audit_log/user_tenants/tenants/users/accounting_firms), fisiere disc (bonuri, e-Factura zip). Logheaza in public.gdpr_stergeri (FARA date personale) - logul supravietuieste. NU se sterge: backup Storage Box (dump integral, stergere selectiva imposibila tehnic, expira 30 zile).",F200,transversal,POST /gdpr/sterge-cabinet/{id}/previzualizare + /executa,core/gdpr_sterge.py + gdpr_stergeri_ddl.sql + main.py,GDPR art. 17 (dreptul la stergere),LIVE 25.07.2026,"real 25.07 pe cabinet FABRICAT (ZZZ TEST + tenant_zzztest cu clienti+CNP): previzualizare corecta; confirmare GRESITA respinsa; executa cu nume corect -> accounting_firms/users/tenants/audit=0, schema DROP-uita, log gdpr_stergeri prezent (cabinet_id, nr_tenanti=1, nr_useri=1, scheme, sters_de_user_id). NU pe tenant_001/002/003.",,
Retentie audit_log (GDPR art.5 minimizare),"Cron zilnic (04:00) care sterge din public.audit_log inregistrarile mai vechi de AUDIT_LOG_RETENTIE_LUNI (implicit 12 luni). N=12: acopera un AN FISCAL complet, iar intrebarile de audit vin de obicei la inchiderea anului; tabela e marginita (~20 MB/an la ritmul actual) (schimbat 6->12 la 25.07). Configurabil prin env.",F201,transversal,- (cron 04:00; python -m core.audit_retentie),core/audit_retentie.py + crontab (0 4 * * *),GDPR art. 5 (minimizare / storage limitation),LIVE 25.07.2026,"real 25.07: 3 randuri fabricate created_at=now()-8luni + 1 recent -> ruleaza(6) sterse=3 -> vechile=0, recentul=1 pastrat (sterge DOAR vechile); cron instalat (crontab core.audit_retentie 04:00); py_compile OK.",,
Alerta acces anormal (GDPR art.33 pregatire),"Cron (la 15 min) care detecteaza pe public.audit_log un user care atinge >= prag tenanti distincti SAU >= prag actiuni intr-o fereastra scurta (implicit 8 tenanti / 300 actiuni / 10 min). NU blocheaza - doar semnaleaza (fals-pozitive OK, ratarea nu). Brevo la ICONTA_ALERTA_EMAIL, dedup PERSISTENT (public.alerte_acces_dedup, implicit 60 min). Praguri configurabile prin env. FARA date personale in alerta (doar user_id + contoare).",F202,transversal,- (cron */15; python -m core.alerta_acces),core/alerta_acces.py + alerte_acces_dedup_ddl.sql + crontab (*/15) + observare._trimite_brevo,GDPR art. 33 (pregatire notificare bresa),LIVE 25.07.2026,real 25.07: user fabricat 999999 (10 tenanti distincti) -> ALERTAT; user 999998 (1 tenant) -> NEalertat; a doua rulare imediata -> 0 alerte (dedup persistent OK); cron instalat (*/15); py_compile OK.,,
Pagina Functionalitati pe landing (7 grupe),"Cardul mare landing 'Facturare gratuita' inlocuit cu 'Functionalitati' (acelasi tipar .pagina-card-mare). Click -> fereastra client-side cu 7 carduri (Contabilitate, Fiscalitate, Control fiscal, Facturare si e-Factura, Salarizare, Stocuri/banca/casa, Cabinet si portal client). Click pe un card -> fereastra centrata pe ecran cu lista functiilor grupei (max-height + scroll intern doar daca depaseste). Replica VIZUALA a modalului DS (nav.deschide e shell autentificat). Sursa: FUNCTIONALITATI.csv Stare=LIVE; cross-check-uri la Control fiscal; migrari comasate; infra+gratuit excluse.",F203,transversal,landing -> card Functionalitati -> 7 grupe -> lista,static/js/ecrane/login.js + static/stil.css (.func-*) + DECIZII.md,- (prezentare),LIVE 25.07.2026,"real 25.07: node --check login.js OK (ESM); GRUPE_FUNC=7 grupe (Contab 24/Fisc 26/Control 14/Facturare 21/Salariz 11/Stocuri 20/Cabinet 24, 0 goale); card landing='Functionalitati', id vechi 'pagina-facturare-gratuita-btn' eliminat, handler->deschideFunctionalitati; fereastra reutilizeaza clasele DS .fereastra-overlay/.fereastra; login.js LIVE-servit contine noul card. Eyeball vizual: user.",,
Autoservire export date cabinet (buton),"UI self-service pentru admin_firma: buton in Setari > Datele cabinetului (GDPR) care descarca arhiva ZIP completa a cabinetului (reutilizeaza endpoint-ul F199) fara interventie umana - satisface art.20 oricand. Text clar despre ce contine arhiva si formatul (JSON per tabela + fisiere originale). Avertisment ca arhiva contine date personale (clienti/salariati/parteneri) si trebuie pastrata in siguranta. Indicator de progres (butonul se blocheaza si anunta ca generarea poate dura). Jurnalizare in public.audit_log (actiune=gdpr_export: cine si cand, FARA continut - exportul e GET, deci nu-l prinde middleware-ul de mutatii).",F204,cabinet,Setari > Datele cabinetului (GDPR) > Descarca arhiva cabinetului,static/js/ecrane/setari.js (randeazaGDPR) + main.py (logare export gdpr_export),GDPR art. 20 (portabilitate),LIVE 25.07.2026,"real 25.07 pe cont FABRICAT (curatat): export_cabinet -> ZIP valid (accounting_firms.json prezent, 5 intrari pe cabinet gol); INSERT audit_log gdpr_export scris cu coloanele reale (user_id/actiune/entitate/entitate_id/detalii) -> 1 rand; node --check ESM setari.js OK; verificator DS TOTAL 0; serviciu restart active.",,
Cerere de stergere cont din aplicatie (GDPR art.17),"Cabinetul DEPUNE o cerere din Setari (NU buton self-service - stergerea e ireversibila, face DROP SCHEMA; superadmin executa manual F200 in termenul legal). Formular: explica EXPLICIT ce se sterge (toate firmele/userii/facturile/declaratiile/documentele) si ce NU imediat (copiile de siguranta raman pana la 30 de zile, stergerea selectiva dintr-un backup e imposibila tehnic); motiv optional; confirmare typed-back a denumirii exacte a cabinetului (butonul rosu ramane dezactivat pana la potrivire) + confirmaCaseta DS inainte de trimitere. La trimitere: INSERT in public.gdpr_cereri_stergere (dovada de primire, stare=primita) + email la contact@iconta.eu prin observare._trimite_brevo (canalul comun F164/F202, fara canal paralel). Termen afisat: 5 zile lucratoare, cu plafonul legal de 30 de zile (art.12). NU executa nimic automat.",F205,cabinet,Setari > Datele cabinetului (GDPR) > Cerere de stergere cont,core/gdpr_cerere.py + gdpr_cereri_stergere_ddl.sql + main.py (POST /gdpr/cerere-stergere) + static/js/ecrane/setari.js,GDPR art. 17 (dreptul la stergere) + art. 12 (termen de raspuns),LIVE 25.07.2026,"real 25.07 pe cont FABRICAT (curatat): typed-back GRESIT respins (ValueError); nume corect -> cerere in public.gdpr_cereri_stergere (stare=primita, nume_cabinet+motiv corecte), email anuntat (mock _trimite_brevo), termen 5 zile; POST /gdpr/cerere-stergere fara auth -> 401 (protejat, admin_firma); node --check ESM setari.js OK; verificator DS TOTAL 0.",,"## Ce face
Cererea de ștergere a contului cabinet din aplicație (dreptul de a fi uitat, GDPR art.17) - înregistrează cererea de ștergere completă a datelor cabinetului, cu confirmare explicită.
## Când se folosește
Când cabinetul vrea să-și șteargă definitiv contul și datele din platformă.
## Ce trebuie pregătit înainte
- Conștientizarea că ștergerea e DEFINITIVĂ și ireversibilă.
- Obligațiile de arhivare fiscală îndeplinite în altă parte (datele contabile au termene de păstrare legale).
## Pas cu pas
1. Setări cont -> Cerere ștergere cont.
2. Confirmă tastând numele cabinetului (typed-back).
3. Cererea intră în proces (termen 5 zile).
## Ce iese la capăt
Cerere de ștergere înregistrată; datele se șterg definitiv la procesare.
## Greșeli frecvente
- Ștergerea înainte de îndeplinirea obligațiilor de arhivare fiscală (documentele contabile au termene legale de păstrare).
## Reguli fiscale
GDPR art. 17 (dreptul de a fi uitat); DAR termenele legale de păstrare a documentelor contabile (Legea contabilității - 5/10 ani) au prioritate."
Declaratia D177 (redirectionare impozit profit/micro catre sponsorizare) - AMANAT,"AMANAT 04.08.2026 (decizie Costin): D177 e cerere-formular PDF, NU declaratie XML - nu are validator instalat. Arhitectura de declaratii se sprijina pe validatorul DUK ca autoritate (R17); D177 ar fi prima piesa construita pe interpretarea unui PDF fara proba mecanica (tiparul ASI/HRK/nomenclator N gresit). Cerere ANUALA, nu lunara. Structura OPANAF 3562/2024 salvata in anaf_surse/. Vezi DECIZII.md + GARZI.md 04.08.",F206,firma,—,—,OPANAF 3562/2024,AMANAT 04.08.2026,—,,
Declaratia D311 (TVA cod anulat),"D311: TVA datorata de persoane impozabile al caror cod de TVA a fost anulat (situatii speciale, art.316(11) CF). MANUALA - se produce prin corp de cerere/dispatch (ca d710), fara selector generic: contabilul introduce bazele/TVA pe situatii (schema IV, dupa anulare), iar subtotalele (rd.03/05) si suma de control (totalPlata_A=OB_51+OB_52+OB_61+OB_62) se calculeaza din structura oficiala. XML validat pe DUKIntegrator -v D311 ('valid', proba reala). RAMAS: schema V (reinregistrare art.316(12)) - limitare documentata (conflict XSD v1.02 pe Data_A/Data_I); ecran de introducere manuala (azi doar API/dispatch).",F207,firma,Declaratii,core/d311.py,OPANAF (D311); Cod fiscal art.316(11); XSD d311 v1.02 (anaf_surse/d311_20210129.xsd),LIVE,core/test_d311.py + DUKIntegrator -v D311 'valid' (schema IV),,"## Ce face
Declarația D311 - TVA datorată de o persoană căreia i s-a anulat codul de înregistrare în scopuri de TVA, dar care a mai efectuat operațiuni taxabile în perioada fără cod. Generatorul construiește XML-ul pe bazele/TVA pe situații și îl validează pe DUK.
## Când se folosește
De persoana impozabilă cu codul de TVA ANULAT, când a colectat TVA (livrări/prestări, ajustări) după anulare. Se depune până pe 25 a lunii următoare celei în care a apărut exigibilitatea.
## Ce trebuie pregătit înainte
- Data anulării codului de TVA și perioada acoperită.
- Bazele și TVA pe fiecare situație (livrări, achiziții cu taxare inversă, ajustări).
## Pas cu pas
1. Pregătește bazele și TVA pe situații (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D311 -> perioada.
3. Aplicația calculează și construiește declarația.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D311 validat, cu TVA de plată pentru perioada fără cod.
## Greșeli frecvente
- Confuzia cu decontul D300 (D311 e DOAR pentru perioada fără cod de TVA).
- Deducerea TVA la achiziții - nu se admite pentru operațiunile din perioada cu cod anulat.
## Reguli fiscale
OPANAF (D311); Cod fiscal art. 11 alin. (6)/(8) și art. 316 alin. (11) (anularea codului de TVA). Termen: 25 a lunii următoare exigibilității."
"Declaratia D230 (redirectionare 3,5%)","D230: Cerere privind destinatia sumei de pana la 3,5% din impozitul anual pe venit catre o entitate nonprofit/unitate de cult (persoana fizica; ex. PFA/salariat). MANUALA - prin corp de cerere/dispatch (ca d710/d311), fara selector generic: contribuabilul + beneficiarul ONG vin din input manual. STRUCTURA CITITA DIN VALIDATORUL OFICIAL: schema in vigoare = namespace v5 (pachet d230validator/v1), campurile citite din bytecode-ul D230Validator.jar si probate camp cu camp pe DUKIntegrator -v D230 ('valid', proba reala). Reguli citite din validator: R_optiune (valabilitate_distribuire obligatoriu la bifa_entitate=1), R_procent (procent<=3,5), R31 (totalPlata_A=suma control). LIMITARI documentate: bursa privata, mai multi beneficiari, imputernicit - pe aceeasi metoda; camp `acord` optional NEPOPULAT (semantica nedeterminata din act, nu se ghiceste); ecran de introducere manuala (azi doar API/dispatch).",F208,firma,Declaratii,core/d230.py,"OPANAF (D230); Cod fiscal (redirectionare 3,5% impozit venit); structura din D230Validator.jar (schema v5 in vigoare)",LIVE,core/test_d230.py + DUKIntegrator -v D230 'valid' (schema v5),,"## Ce face
Declarația D230 - cererea prin care o persoană fizică redirecționează până la 3,5% din impozitul pe venit către o entitate nonprofit / unitate de cult (sau pentru burse private). Aplicația construiește XML-ul cu datele contribuabilului și ale beneficiarului.
## Când se folosește
De persoana fizică (salariat, PFA etc.) care vrea să direcționeze o parte din impozitul deja reținut către un ONG. Se depune până pe 25 mai a anului următor celui de realizare a venitului.
## Ce trebuie pregătit înainte
- Datele contribuabilului (nume, CNP).
- Datele beneficiarului: denumire, cod fiscal (CIF) și contul IBAN al ONG-ului.
## Pas cu pas
1. Pregătește datele contribuabilului și ale ONG-ului (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D230 -> anul venitului.
3. Aplicația construiește cererea.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D230 validat, cu opțiunea de redirecționare a până la 3,5% către ONG.
## Greșeli frecvente
- Procent peste 3,5%.
- Datele ONG (CIF/IBAN) greșite - suma nu ajunge la beneficiar.
## Reguli fiscale
OPANAF (D230); Cod fiscal (redirecționarea a până la 3,5% din impozitul pe venit către entități nonprofit / unități de cult). Termen: 25 mai a anului următor."
Declaratia D207 (impozit retinut nerezidenti),"D207: Declaratie informativa privind impozitul retinut la sursa pe beneficiari de venit NEREZIDENTI (dividende, dobanzi, redevente etc. platite de firma catre nerezidenti). MANUALA - prin corp de cerere/dispatch (ca d230/d311): lista de beneficiari (den, stat rezidenta, cif, baza, impozit retinut, tip venit) din input; sectiunea II (agregate pe tip venit) si suma de control se calculeaza. STRUCTURA din VALIDATORUL oficial (D207Validator.jar, v2 in vigoare; imps1/Timps confirmate de mesajele validatorului). SEMANTICA din ACT in corpus: OPANAF_179_2022_D207.pdf + structura_D207_2025.pdf (nomenclator tip_venit 01=dividende art.223(1)a etc., reguli impozabil 01-11/22 vs scutit 12-21). PROBAT: DUKIntegrator -v D207 'valid'. Limitari: codul tip_venit + Act_N + statul se aleg de contabil din nomenclator (nu se ghicesc); ecran manual (azi API).",F209,firma,Declaratii,core/d207.py,OPANAF 179/2022; Cod fiscal art.223 (impozit nerezidenti); structura D207 din D207Validator.jar (v2),LIVE,core/test_d207.py + DUKIntegrator -v D207 'valid',,"## Ce face
Declarația informativă D207 - impozitul reținut la sursă (sau suportat de plătitor) pe veniturile plătite către beneficiari NEREZIDENȚI: dividende, dobânzi, redevențe, servicii etc. Aplicația agregă pe tip de venit și calculează suma de control; generează XML validat pe DUK.
## Când se folosește
De firma plătitoare de venit către nerezidenți. Anual, până în ultima zi a lunii februarie a anului următor.
## Ce trebuie pregătit înainte
- Lista beneficiarilor nerezidenți: denumire, statul de rezidență, codul de identificare fiscală.
- Pe fiecare: tipul de venit (din nomenclator), baza și impozitul reținut, actul normativ aplicat (Cod fiscal / convenție / directivă).
## Pas cu pas
1. Pregătește lista beneficiarilor nerezidenți (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D207 -> anul.
3. Aplicația agregă pe tip de venit și calculează suma de control.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D207 validat, cu impozitul reținut per beneficiar nerezident și totalurile pe tip de venit.
## Greșeli frecvente
- Beneficiar rezident inclus aici - impozitul rezidenților merge pe D205, nu pe D207.
- Codul tipului de venit sau statul de rezidență greșit (se aleg din nomenclator, nu din intuiție).
## Reguli fiscale
OPANAF 179/2022; Cod fiscal art. 223 (impozitul pe veniturile nerezidenților). Termen: ultima zi a lunii februarie."
Declaratia D177 (redirectionare impozit profit),"D177: Cerere privind redirectionarea impozitului pe profit catre entitati nonprofit / unitati de cult (sponsorizare/mecenat, art.25 alin.(4) lit.i)/t) CF). MANUALA - prin corp de cerere/dispatch (ca d207/d230): beneficiarii (denumire, cod fiscal, IBAN, contract, suma) + sumaMax/sumaAnt/sumaRest din input; suma de control se calculeaza. STRUCTURA din VALIDATORUL oficial (D177Validator.jar, v1 in vigoare). SEMANTICA din ACT in corpus: OPANAF_3562_2024_D177.pdf + structura_D177_2026.pdf (tipPlatitor 1=profit/2=micro; tipB 1=cult/2=alte entitati/3=UNICEF/org.internationale, 4 nepermis; cuiB=CUI la tipB 1,2,5, CNP la 3,4; contractB obligatoriu la tipB<5; totalPlata_A=round(sumaRest/100)). PROBAT: DUKIntegrator -v D177 'valid'. Acopera cazul PROFIT (tipPlatitor=1); micro-ul e ABROGAT din 2024 (art.56(2^5)). Ecran manual: azi API.",F210,firma,Declaratii,core/d177.py,OPANAF 3562/2024; Cod fiscal art.25(4)i/t (sponsorizare); structura D177 din D177Validator.jar (v1),LIVE,core/test_d177.py + DUKIntegrator -v D177 'valid',,"## Ce face
Declarația D177 - cererea prin care o firmă plătitoare de impozit pe profit redirecționează sume către entități nonprofit / unități de cult (sponsorizare/mecenat), din creditul fiscal rămas neutilizat. Aplicația calculează suma de control și generează XML-ul validat.
## Când se folosește
De persoana juridică pe impozit pe profit, după depunerea declarației anuale (D101), pentru a direcționa sumele de sponsorizare rămase.
## Ce trebuie pregătit înainte
- Beneficiarii: denumire, cod fiscal, IBAN, numărul contractului de sponsorizare.
- Sumele: suma maximă redirecționabilă, suma deja acordată, suma rămasă.
## Pas cu pas
1. Pregătește beneficiarii și sumele (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D177 -> anul.
3. Aplicația calculează suma de control (totalul redirecționat).
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D177 validat, cu redirecționarea impozitului pe profit către entitățile nonprofit alese.
## Greșeli frecvente
- Suma redirecționată peste creditul fiscal rămas (suma maximă).
- Contractul de sponsorizare lipsă pentru un beneficiar care îl cere.
## Reguli fiscale
OPANAF 3562/2024; Cod fiscal art. 25 alin. (4) lit. i)/t) (sponsorizare/mecenat, credit fiscal). Micro-ul e abrogat de la 2024."
Declaratia D107 (beneficiari sponsorizari/mecenat/burse),"D107: Declaratie informativa privind beneficiarii sponsorizarilor / mecenatului / burselor private. Firma platitoare de impozit pe profit (persoane juridice) sau pe veniturile microintreprinderilor declara, pe fiecare beneficiar, sumele: Suma (Val1), Suma reportata (Val2), Suma dedusa (Val3). MANUALA - prin corp de cerere/dispatch (ca d207/d230): lista de beneficiari (den, cif, adresa, val1/val2/val3) din input; totalurile (TVal1=sum(Val1); TVal2=sum(Val2)+Val2_NI; TVal3=sum(Val3)+Val3_NI) si suma de control (totalPlata_A) se calculeaza. STRUCTURA din VALIDATORUL oficial (D107Validator.jar, v1 in vigoare pentru an sfarsit exercitiu >=2024; casing atribute Val1/Val2/Val3/TVal1/Val2_NI/Data_I/Data_S confirmat de arbitru). SEMANTICA din ACT in corpus: structura_D107_2024_010726.pdf + D107_XML_2024_010726.pdf (OPANAF 355/2024; cod_oblig 102/103/104/105/121; d_PM 1=profit / 2=micro; cont bugetar 5503; Anexa entit1 beneficiari neindividualizati exista doar daca Val2_NI>0). PROBAT: DUKIntegrator -v D107 'valid'. Limitari: exercitiu pe an calendaristic (an modificat / dizolvare respinse); cod_oblig se alege din regimul firmei sau de contabil; ecran manual (azi API).",F211,firma,Declaratii,core/d107.py,OPANAF 355/2024; Cod fiscal (sponsorizare/mecenat/burse); structura D107 din D107Validator.jar (v1),LIVE,core/test_d107.py + DUKIntegrator -v D107 'valid',,"## Ce face
Declarația informativă D107 - beneficiarii sponsorizărilor, mecenatului și burselor private acordate de firmă. Pe fiecare beneficiar declară sumele: acordată, reportată și dedusă. Aplicația calculează totalurile și suma de control; generează XML validat pe DUK.
## Când se folosește
De firma plătitoare de impozit pe profit sau pe veniturile microîntreprinderilor care a acordat sponsorizări/mecenat/burse. Se depune odată cu declarația anuală de impozit.
## Ce trebuie pregătit înainte
- Lista beneficiarilor: denumire, cod fiscal, adresă.
- Pe fiecare: suma acordată (Val1), suma reportată (Val2), suma dedusă (Val3).
- Dacă ai beneficiari neindividualizați: suma reportată pe anexă.
## Pas cu pas
1. Pregătește lista beneficiarilor și sumele (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D107 -> anul.
3. Aplicația calculează totalurile (acordat/reportat/dedus) și suma de control.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D107 validat, cu beneficiarii sponsorizărilor și totalurile pe cele trei coloane.
## Greșeli frecvente
- Anexa beneficiarilor neindividualizați completată deși suma reportată pe ea e 0 (sau invers).
- Cod fiscal beneficiar invalid.
## Reguli fiscale
OPANAF 355/2024; Cod fiscal (sponsorizare/mecenat/burse private, art. 25 alin. (4)). Se depune cu declarația anuală de impozit."
Declaratia D104 (distribuire venituri asocieri),"D104: Declaratie privind distribuirea intre asociati a veniturilor si cheltuielilor, depusa de asociatul desemnat al unei ASOCIERI FARA PERSONALITATE JURIDICA in numele asocierii. MANUALA - prin corp de cerere/dispatch (ca d107/d207): profit_pierd (profit impozabil/pierdere al asocierii, input contabil) + lista asociati (den, cif, adresa, cota, venit, chelt, imp_datorat, imp_declarat) din input; totalurile (Tven/Tchelt/TimpD/TimpR/TdifP/TdifR), difPR per asociat si suma de control (totalPlata_A=profit_pierd+TimpD+TimpR+TdifP+TdifR) se calculeaza. TRIMESTRIALA cumulat (luna 3/6/9) + definitivare anuala (luna 12); la trimestre impR=0 si difPR=0. STRUCTURA din VALIDATORUL oficial (D104Validator.jar; sub-pachet v0 dar namespace :v1) + d104.xsd. SEMANTICA din ACT in corpus: structura_D104_2012_v100_030613.pdf (OPANAF 1950/2012; cota 0<cota<=100; cif1 cheie unica; D104 NU are cod_bug). PROBAT: DUKIntegrator -v D104 'valid' pe definitivare si trimestru. Limitari: identitatea asocierii (cui/den/adresa) din manual sau firma_profil daca profilul E asocierea; profit_pierd nu se calculeaza automat (pot exista ajustari fiscale); ecran manual (azi API).",F212,firma,Declaratii,core/d104.py,OPANAF 1950/2012; Cod fiscal (asocieri fara personalitate juridica); structura D104 din D104Validator.jar (v0/ns v1) + d104.xsd,LIVE,core/test_d104.py + DUKIntegrator -v D104 'valid',,"## Ce face
Declarația D104 - distribuirea între asociați a veniturilor și cheltuielilor la o asociere fără personalitate juridică, cu impozitul aferent fiecărui asociat. Aplicația calculează totalurile și diferențele de plată/recuperat; generează XML validat pe DUK.
## Când se folosește
De asociatul desemnat al asocierii fără personalitate juridică, în numele asocierii. Trimestrial (cumulat) și la definitivarea anuală (luna 12).
## Ce trebuie pregătit înainte
- Datele asocierii (cod fiscal, denumire, adresă).
- Profitul impozabil / pierderea asocierii.
- Pe fiecare asociat: denumire, cod fiscal, cota de participare, venit, cheltuieli, impozit datorat și impozit declarat în cursul anului.
## Pas cu pas
1. Pregătește asociații și sumele (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D104 -> trimestrul (3/6/9) sau definitivarea (12).
3. Aplicația distribuie pe asociați și calculează diferențele.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D104 validat, cu distribuția pe asociați și diferența de plată/recuperat pe fiecare.
## Greșeli frecvente
- Impozit declarat completat la un trimestru (la 3/6/9 e 0; diferențele apar doar la definitivare).
- Același cod fiscal pe doi asociați.
## Reguli fiscale
OPANAF 1950/2012; Cod fiscal - regimul asocierilor fără personalitate juridică. Suma de control = profit/pierdere + impozit datorat + impozit declarat + diferențe."
Declaratia D220 (venit estimat / norma de venit),"D220: Declaratie privind venitul estimat / norma de venit, depusa de PERSOANE FIZICE (activitati independente, drepturi de proprietate intelectuala, cedarea folosintei bunurilor, activitati agricole/silvicultura/piscicultura). MANUALA - prin corp de cerere/dispatch (ca d107/d207): identitatea PF (cif=CNP, nume) + activitatea (categ_venit, det_venit, forma_org, venit brut/cheltuieli estimate) din input; net3 (=venit-cheltuieli daca >=0, altfel 0) si suma de control (totalPlata_A=venit3+chelt3+net3) se calculeaza; d_rec se deduce din d_rec1/d_rec2. Suporta si cazarea turistica (categ_venit=7, contracte=3, norma): sectiunea fisa cu camere. STRUCTURA din VALIDATORUL oficial (D220Validator.jar; sub-pachet v1 dar namespace :v2; _dateVersionTable 2017-01 J2.1.0) + d220_20180108.xsd. SEMANTICA din ACT in corpus: structura_D220_2017_09012018.pdf (OPANAF 3622/2015; CF art.68/69/70, 83-85; luna=12 fix; stat_pensie omis - ramura pensii strainatate moarta in schema). PROBAT: DUKIntegrator -v D220 'valid' pe activitate independenta si cazare turistica. NOTA: D220 e INLOCUITA de Declaratia Unica D212 (OPANAF 888/2018) pentru depuneri curente - se pastreaza pentru cazuri istorice/reziduale (retro-2017). Limitari: identitatea PF integral din manual (aplicatia e orientata pe firme); ecran manual (azi API).",F213,firma,Declaratii,core/d220.py,"OPANAF 3622/2015 (supersedata de OPANAF 888/2018 - D212); Cod fiscal art.68/69/70, 83-85; structura D220 din D220Validator.jar (v1/ns v2) + d220_20180108.xsd",LIVE,core/test_d220.py + DUKIntegrator -v D220 'valid',,"## Ce face
Declarația D220 - venitul estimat / norma de venit pentru o persoană fizică (activități independente, drepturi de proprietate intelectuală, cedarea folosinței bunurilor, activități agricole). Aplicația calculează venitul net estimat și suma de control; generează XML validat pe DUK.
## Când se folosește
De persoana fizică, la începerea activității sau la schimbarea sistemului de impunere. ATENȚIE: pentru depunerile curente D220 e înlocuită de Declarația Unică (D212) - aici e păstrată pentru cazuri istorice (an fiscal 2017).
## Ce trebuie pregătit înainte
- CNP-ul și numele persoanei fizice.
- Categoria de venit, sistemul de determinare (real/normă), forma de organizare.
- Venitul brut estimat și cheltuielile deductibile estimate.
## Pas cu pas
1. Pregătește datele PF și estimările (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D220 -> anul.
3. Aplicația calculează venitul net estimat și suma de control.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D220 validat, cu venitul estimat pe categoria de venit.
## Greșeli frecvente
- Folosirea D220 pentru un an curent - azi se depune Declarația Unică (D212).
- Venit net completat manual greșit (se calculează ca venit brut minus cheltuieli, când e pozitiv).
## Reguli fiscale
OPANAF 3622/2015 (înlocuită de OPANAF 888/2018 - D212); Cod fiscal art. 68/69/70 (activități independente), art. 83-85 (cedarea folosinței)."
